STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192337834 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51600366162,44562935360,43486416230,43461526086
CPU_CLK_UNHALTED_CORE,FIXC1,204122877674,205077776357,204261273765,204155065213
CPU_CLK_UNHALTED_REF,FIXC2,196396536800,197278256416,196525950304,196427224736
L2_LINES_IN_ALL,PMC0,2048887940,2521172713,2459552661,2331245093
L2_TRANS_L2_WB,PMC1,1408125,3745646,1931518,1653057
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,183111243838,43461526086,51600366162,4.577781e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,817616993009,204122877674,205077776357,2.044042e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,786627968256,196396536800,197278256416,196656992064
L2_LINES_IN_ALL STAT,PMC0,9360858407,2048887940,2521172713,2.340215e+09
L2_TRANS_L2_WB STAT,PMC1,8738346,1408125,3745646,2.184586e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.1385,62.1385,62.1385,62.1385,
Runtime unhalted [s],63.9415,64.2406,63.9849,63.9516,
Clock [MHz],3317.9260,3318.5489,3317.9893,3317.9308,
CPI,3.9558,4.6020,4.6971,4.6974,
L3 load bandwidth [MBytes/s],2110.2681,2596.7015,2533.2354,2401.0840,
L3 load data volume [GBytes],131.1288,161.3551,157.4114,149.1997,
L3 evict bandwidth [MBytes/s],1.4503,3.8579,1.9894,1.7026,
L3 evict data volume [GBytes],0.0901,0.2397,0.1236,0.1058,
L3 bandwidth [MBytes/s],2111.7184,2600.5593,2535.2248,2402.7866,
L3 data volume [GBytes],131.2189,161.5948,157.5350,149.3055,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,248.5540,62.1385,62.1385,62.1385,
Runtime unhalted [s] STAT,256.1186,63.9415,64.2406,64.0297,
Clock [MHz] STAT,13272.3950,3317.9260,3318.5489,3318.0987,
CPI STAT,17.9523,3.9558,4.6974,4.4881,
L3 load bandwidth [MBytes/s] STAT,9641.2890,2110.2681,2596.7015,2410.3223,
L3 load data volume [GBytes] STAT,599.0950,131.1288,161.3551,149.7738,
L3 evict bandwidth [MBytes/s] STAT,9.0002,1.4503,3.8579,2.2500,
L3 evict data volume [GBytes] STAT,0.5592,0.0901,0.2397,0.1398,
L3 bandwidth [MBytes/s] STAT,9650.2891,2111.7184,2600.5593,2412.5723,
L3 data volume [GBytes] STAT,599.6542,131.2189,161.5948,149.9135,
