STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569613 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78091847163,43398093599,41576041353,47439012424
CPU_CLK_UNHALTED_CORE,FIXC1,167201411288,168078674152,167038425627,167261229620
CPU_CLK_UNHALTED_REF,FIXC2,157394340832,158203037120,157240813760,157449441696
L2_LINES_IN_ALL,PMC0,787197710,1929746668,2028742804,1779754518
L2_TRANS_L2_WB,PMC1,1142247,4755549,2387133,388995
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,210504994539,41576041353,78091847163,5.262625e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,669579740687,167038425627,168078674152,1.673949e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,630287633408,157240813760,158203037120,157571908352
L2_LINES_IN_ALL STAT,PMC0,6525441700,787197710,2028742804,1631360425
L2_TRANS_L2_WB STAT,PMC1,8673924,388995,4755549,2168481
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],49.6237,49.6237,49.6237,49.6237,
Runtime unhalted [s],52.3720,52.6468,52.3210,52.3908,
Clock [MHz],3391.4952,3391.8620,3391.4973,3391.5212,
CPI,2.1411,3.8730,4.0177,3.5258,
L3 load bandwidth [MBytes/s],1015.2546,2488.8084,2616.4844,2295.3624,
L3 load data volume [GBytes],50.3807,123.5038,129.8395,113.9043,
L3 evict bandwidth [MBytes/s],1.4732,6.1333,3.0787,0.5017,
L3 evict data volume [GBytes],0.0731,0.3044,0.1528,0.0249,
L3 bandwidth [MBytes/s],1016.7278,2494.9416,2619.5631,2295.8641,
L3 data volume [GBytes],50.4538,123.8081,129.9923,113.9292,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,198.4948,49.6237,49.6237,49.6237,
Runtime unhalted [s] STAT,209.7306,52.3210,52.6468,52.4326,
Clock [MHz] STAT,13566.3757,3391.4952,3391.8620,3391.5939,
CPI STAT,13.5576,2.1411,4.0177,3.3894,
L3 load bandwidth [MBytes/s] STAT,8415.9098,1015.2546,2616.4844,2103.9774,
L3 load data volume [GBytes] STAT,417.6283,50.3807,129.8395,104.4071,
L3 evict bandwidth [MBytes/s] STAT,11.1869,0.5017,6.1333,2.7967,
L3 evict data volume [GBytes] STAT,0.5552,0.0249,0.3044,0.1388,
L3 bandwidth [MBytes/s] STAT,8427.0966,1016.7278,2619.5631,2106.7742,
L3 data volume [GBytes] STAT,418.1834,50.4538,129.9923,104.5458,
