STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192433465 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,224114587928,82733398461,79258914254,92391809338
CPU_CLK_UNHALTED_CORE,FIXC1,684789631800,684226784289,683731526345,685062986298
CPU_CLK_UNHALTED_REF,FIXC2,644496445152,643967102880,643498381248,644731939808
L2_LINES_IN_ALL,PMC0,4889865507,9950863130,10507979326,9456643270
L2_TRANS_L2_WB,PMC1,2056297,2907866,915692,6516766
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,478498709981,79258914254,224114587928,1.196247e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2737810928732,683731526345,685062986298,684452732183
CPU_CLK_UNHALTED_REF STAT,FIXC2,2576693869088,643498381248,644731939808,644173467272
L2_LINES_IN_ALL STAT,PMC0,34805351233,4889865507,10507979326,8.701338e+09
L2_TRANS_L2_WB STAT,PMC1,12396621,915692,6516766,3.099155e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],202.9002,202.9002,202.9002,202.9002,
Runtime unhalted [s],214.5040,214.3277,214.1725,214.5896,
Clock [MHz],3392.0208,3392.0187,3392.0325,3392.1353,
CPI,3.0555,8.2703,8.6266,7.4148,
L3 load bandwidth [MBytes/s],1542.3907,3138.7610,3314.4899,2982.8712,
L3 load data volume [GBytes],312.9514,636.8552,672.5107,605.2252,
L3 evict bandwidth [MBytes/s],0.6486,0.9172,0.2888,2.0556,
L3 evict data volume [GBytes],0.1316,0.1861,0.0586,0.4171,
L3 bandwidth [MBytes/s],1543.0393,3139.6782,3314.7788,2984.9268,
L3 data volume [GBytes],313.0830,637.0413,672.5693,605.6422,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,811.6008,202.9002,202.9002,202.9002,
Runtime unhalted [s] STAT,857.5938,214.1725,214.5896,214.3984,
Clock [MHz] STAT,13568.2073,3392.0187,3392.1353,3392.0518,
CPI STAT,27.3672,3.0555,8.6266,6.8418,
L3 load bandwidth [MBytes/s] STAT,10978.5128,1542.3907,3314.4899,2744.6282,
L3 load data volume [GBytes] STAT,2227.5425,312.9514,672.5107,556.8856,
L3 evict bandwidth [MBytes/s] STAT,3.9102,0.2888,2.0556,0.9775,
L3 evict data volume [GBytes] STAT,0.7934,0.0586,0.4171,0.1983,
L3 bandwidth [MBytes/s] STAT,10982.4231,1543.0393,3314.7788,2745.6058,
L3 data volume [GBytes] STAT,2228.3358,313.0830,672.5693,557.0839,
