STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572307 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31065543590,30432957735,30482050802,31779894040
CPU_CLK_UNHALTED_CORE,FIXC1,272732740026,270479254316,272219196312,271554698496
CPU_CLK_UNHALTED_REF,FIXC2,272360037344,270223363968,271860958752,271216717920
L2_LINES_IN_ALL,PMC0,4463689641,4478395154,4424583290,4474633822
L2_TRANS_L2_WB,PMC1,2124379314,1891544075,2113673039,1876505250
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123760446167,30432957735,31779894040,3.094011e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1086985889150,270479254316,272732740026,2.717465e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1085661077984,270223363968,272360037344,271415269496
L2_LINES_IN_ALL STAT,PMC0,17841301907,4424583290,4478395154,4.460325e+09
L2_TRANS_L2_WB STAT,PMC1,8006101678,1876505250,2124379314,2.001525e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.9526,85.9526,85.9526,85.9526,
Runtime unhalted [s],85.4273,84.7214,85.2664,85.0583,
Clock [MHz],3196.9411,3195.5955,3196.7792,3196.5508,
CPI,8.7793,8.8877,8.9305,8.5449,
L3 load bandwidth [MBytes/s],3323.6457,3334.5954,3294.5273,3331.7947,
L3 load data volume [GBytes],285.6761,286.6173,283.1733,286.3766,
L3 evict bandwidth [MBytes/s],1581.8045,1408.4363,1573.8326,1397.2384,
L3 evict data volume [GBytes],135.9603,121.0588,135.2751,120.0963,
L3 bandwidth [MBytes/s],4905.4502,4743.0317,4868.3599,4729.0332,
L3 data volume [GBytes],421.6364,407.6761,418.4484,406.4729,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,343.8104,85.9526,85.9526,85.9526,
Runtime unhalted [s] STAT,340.4734,84.7214,85.4273,85.1184,
Clock [MHz] STAT,12785.8666,3195.5955,3196.9411,3196.4667,
CPI STAT,35.1424,8.5449,8.9305,8.7856,
L3 load bandwidth [MBytes/s] STAT,13284.5631,3294.5273,3334.5954,3321.1408,
L3 load data volume [GBytes] STAT,1141.8433,283.1733,286.6173,285.4608,
L3 evict bandwidth [MBytes/s] STAT,5961.3118,1397.2384,1581.8045,1490.3280,
L3 evict data volume [GBytes] STAT,512.3905,120.0963,135.9603,128.0976,
L3 bandwidth [MBytes/s] STAT,19245.8750,4729.0332,4905.4502,4811.4688,
L3 data volume [GBytes] STAT,1654.2338,406.4729,421.6364,413.5584,
