STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192359105 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,124858885180,55957274393,54363872249,65069687342
CPU_CLK_UNHALTED_CORE,FIXC1,330904670993,330732743871,330394206048,331594067293
CPU_CLK_UNHALTED_REF,FIXC2,311435255424,311271404736,310954141536,312055673760
L2_LINES_IN_ALL,PMC0,2031901271,4181442057,4457882371,3788348426
L2_TRANS_L2_WB,PMC1,319965,490393,2652180,4287038
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,300249719164,54363872249,124858885180,75062429791
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323625688205,330394206048,331594067293,3.309064e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1245716475456,310954141536,312055673760,311429118864
L2_LINES_IN_ALL STAT,PMC0,14459574125,2031901271,4457882371,3.614894e+09
L2_TRANS_L2_WB STAT,PMC1,7749576,319965,4287038,1937394
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],97.9589,97.9589,97.9589,97.9589,
Runtime unhalted [s],103.6552,103.6014,103.4953,103.8712,
Clock [MHz],3391.9299,3391.9521,3391.9373,3392.2387,
CPI,2.6502,5.9105,6.0775,5.0960,
L3 load bandwidth [MBytes/s],1327.5121,2731.8822,2912.4903,2475.0604,
L3 load data volume [GBytes],130.0417,267.6123,285.3045,242.4543,
L3 evict bandwidth [MBytes/s],0.2090,0.3204,1.7328,2.8009,
L3 evict data volume [GBytes],0.0205,0.0314,0.1697,0.2744,
L3 bandwidth [MBytes/s],1327.7211,2732.2026,2914.2230,2477.8612,
L3 data volume [GBytes],130.0622,267.6437,285.4742,242.7287,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,391.8356,97.9589,97.9589,97.9589,
Runtime unhalted [s] STAT,414.6231,103.4953,103.8712,103.6558,
Clock [MHz] STAT,13568.0580,3391.9299,3392.2387,3392.0145,
CPI STAT,19.7342,2.6502,6.0775,4.9336,
L3 load bandwidth [MBytes/s] STAT,9446.9450,1327.5121,2912.4903,2361.7362,
L3 load data volume [GBytes] STAT,925.4128,130.0417,285.3045,231.3532,
L3 evict bandwidth [MBytes/s] STAT,5.0631,0.2090,2.8009,1.2658,
L3 evict data volume [GBytes] STAT,0.4960,0.0205,0.2744,0.1240,
L3 bandwidth [MBytes/s] STAT,9452.0079,1327.7211,2914.2230,2363.0020,
L3 data volume [GBytes] STAT,925.9088,130.0622,285.4742,231.4772,
