STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572888 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28153030754,26765159206,26628198067,27350560259
CPU_CLK_UNHALTED_CORE,FIXC1,54814787640,54027364742,54043080348,47022713683
CPU_CLK_UNHALTED_REF,FIXC2,53751751040,53021303264,53035712480,46355780640
L2_LINES_IN_ALL,PMC0,641014711,629587647,603494347,510046476
L2_TRANS_L2_WB,PMC1,86818988,86178504,83405819,87346466
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108896948286,26628198067,28153030754,2.722424e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,209907946413,47022713683,54814787640,5.247699e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,206164547424,46355780640,53751751040,51541136856
L2_LINES_IN_ALL STAT,PMC0,2384143181,510046476,641014711,5.960358e+08
L2_TRANS_L2_WB STAT,PMC1,343749777,83405819,87346466,8.593744e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.9140,16.9140,16.9140,16.9140,
Runtime unhalted [s],17.1695,16.9228,16.9278,14.7288,
Clock [MHz],3255.7117,3253.1509,3253.2131,3238.5053,
CPI,1.9470,2.0186,2.0295,1.7193,
L3 load bandwidth [MBytes/s],2425.4955,2382.2573,2283.5245,1929.9329,
L3 load data volume [GBytes],41.0249,40.2936,38.6236,32.6430,
L3 evict bandwidth [MBytes/s],328.5089,326.0854,315.5941,330.5048,
L3 evict data volume [GBytes],5.5564,5.5154,5.3380,5.5902,
L3 bandwidth [MBytes/s],2754.0044,2708.3428,2599.1186,2260.4378,
L3 data volume [GBytes],46.5814,45.8090,43.9616,38.2331,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,67.6560,16.9140,16.9140,16.9140,
Runtime unhalted [s] STAT,65.7489,14.7288,17.1695,16.4372,
Clock [MHz] STAT,13000.5810,3238.5053,3255.7117,3250.1453,
CPI STAT,7.7144,1.7193,2.0295,1.9286,
L3 load bandwidth [MBytes/s] STAT,9021.2102,1929.9329,2425.4955,2255.3025,
L3 load data volume [GBytes] STAT,152.5851,32.6430,41.0249,38.1463,
L3 evict bandwidth [MBytes/s] STAT,1300.6932,315.5941,330.5048,325.1733,
L3 evict data volume [GBytes] STAT,22,5.3380,5.5902,5.5000,
L3 bandwidth [MBytes/s] STAT,10321.9036,2260.4378,2754.0044,2580.4759,
L3 data volume [GBytes] STAT,174.5851,38.2331,46.5814,43.6463,
