STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570692 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28071786674,27474740102,27164681872,27010984231
CPU_CLK_UNHALTED_CORE,FIXC1,30247295407,38036258354,37965670538,36157538949
CPU_CLK_UNHALTED_REF,FIXC2,28974951328,36046428448,35977566144,34375407008
L2_LINES_IN_ALL,PMC0,2256191850,2344661161,2347565414,2314649256
L2_TRANS_L2_WB,PMC1,6453736,3412693,2144008,1613798
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,109722192879,27010984231,28071786674,2.743055e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,142406763248,30247295407,38036258354,35601690812
CPU_CLK_UNHALTED_REF STAT,FIXC2,135374352928,28974951328,36046428448,33843588232
L2_LINES_IN_ALL STAT,PMC0,9263067681,2256191850,2347565414,2.315767e+09
L2_TRANS_L2_WB STAT,PMC1,13624235,1613798,6453736,3.406059e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.6215,11.6215,11.6215,11.6215,
Runtime unhalted [s],9.4743,11.9140,11.8919,11.3255,
Clock [MHz],3332.7624,3368.8065,3368.9907,3358.0839,
CPI,1.0775,1.3844,1.3976,1.3386,
L3 load bandwidth [MBytes/s],12424.8960,12912.0984,12928.0922,12746.8222,
L3 load data volume [GBytes],144.3963,150.0583,150.2442,148.1376,
L3 evict bandwidth [MBytes/s],35.5409,18.7938,11.8071,8.8872,
L3 evict data volume [GBytes],0.4130,0.2184,0.1372,0.1033,
L3 bandwidth [MBytes/s],12460.4369,12930.8922,12939.8993,12755.7094,
L3 data volume [GBytes],144.8093,150.2767,150.3814,148.2408,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,46.4860,11.6215,11.6215,11.6215,
Runtime unhalted [s] STAT,44.6057,9.4743,11.9140,11.1514,
Clock [MHz] STAT,13428.6435,3332.7624,3368.9907,3357.1609,
CPI STAT,5.1981,1.0775,1.3976,1.2995,
L3 load bandwidth [MBytes/s] STAT,51011.9088,12424.8960,12928.0922,12752.9772,
L3 load data volume [GBytes] STAT,592.8364,144.3963,150.2442,148.2091,
L3 evict bandwidth [MBytes/s] STAT,75.0290,8.8872,35.5409,18.7572,
L3 evict data volume [GBytes] STAT,0.8719,0.1033,0.4130,0.2180,
L3 bandwidth [MBytes/s] STAT,51086.9378,12460.4369,12939.8993,12771.7344,
L3 data volume [GBytes] STAT,593.7082,144.8093,150.3814,148.4271,
