STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583018 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29527161878,29540580534,30125504451,28957411079
CPU_CLK_UNHALTED_CORE,FIXC1,62659224056,66736677756,67555756748,66762592201
CPU_CLK_UNHALTED_REF,FIXC2,61281546624,65017068640,65766974272,65041174272
L2_LINES_IN_ALL,PMC0,1833502571,1912381574,1937698997,1906497550
L2_TRANS_L2_WB,PMC1,13401794,12826181,16468292,10466985
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,118150657942,28957411079,30125504451,2.953766e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,263714250761,62659224056,67555756748,6.592856e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,257106763808,61281546624,65766974272,64276690952
L2_LINES_IN_ALL STAT,PMC0,7590080692,1833502571,1937698997,1897520173
L2_TRANS_L2_WB STAT,PMC1,53163252,10466985,16468292,13290813
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.6689,20.6689,20.6689,20.6689,
Runtime unhalted [s],19.6265,20.9037,21.1602,20.9118,
Clock [MHz],3264.3558,3277.0223,3279.4174,3277.0798,
CPI,2.1221,2.2592,2.2425,2.3055,
L3 load bandwidth [MBytes/s],5677.3187,5921.5622,5999.9560,5903.3428,
L3 load data volume [GBytes],117.3442,122.3924,124.0127,122.0158,
L3 evict bandwidth [MBytes/s],41.4978,39.7154,50.9930,32.4103,
L3 evict data volume [GBytes],0.8577,0.8209,1.0540,0.6699,
L3 bandwidth [MBytes/s],5718.8164,5961.2777,6050.9489,5935.7531,
L3 data volume [GBytes],118.2019,123.2133,125.0667,122.6857,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,82.6756,20.6689,20.6689,20.6689,
Runtime unhalted [s] STAT,82.6022,19.6265,21.1602,20.6505,
Clock [MHz] STAT,13097.8753,3264.3558,3279.4174,3274.4688,
CPI STAT,8.9293,2.1221,2.3055,2.2323,
L3 load bandwidth [MBytes/s] STAT,23502.1797,5677.3187,5999.9560,5875.5449,
L3 load data volume [GBytes] STAT,485.7651,117.3442,124.0127,121.4413,
L3 evict bandwidth [MBytes/s] STAT,164.6165,32.4103,50.9930,41.1541,
L3 evict data volume [GBytes] STAT,3.4025,0.6699,1.0540,0.8506,
L3 bandwidth [MBytes/s] STAT,23666.7961,5718.8164,6050.9489,5916.6990,
L3 data volume [GBytes] STAT,489.1676,118.2019,125.0667,122.2919,
