STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579569 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26570663991,26502169835,27739123427,26388286197
CPU_CLK_UNHALTED_CORE,FIXC1,37672655308,37623717322,36282947427,36686311804
CPU_CLK_UNHALTED_REF,FIXC2,36043857440,36000611104,34636925536,35088023584
L2_LINES_IN_ALL,PMC0,2262752642,2270670697,2246483424,2248075595
L2_TRANS_L2_WB,PMC1,1121495,961259,6439731,1099546
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,107200243450,26388286197,27739123427,2.680006e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,148265631861,36282947427,37672655308,3.706641e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,141769417664,34636925536,36043857440,35442354416
L2_LINES_IN_ALL STAT,PMC0,9027982358,2246483424,2270670697,2.256996e+09
L2_TRANS_L2_WB STAT,PMC1,9622031,961259,6439731,2.405508e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.6481,11.6481,11.6481,11.6481,
Runtime unhalted [s],11.8001,11.7847,11.3648,11.4911,
Clock [MHz],3336.8501,3336.5187,3344.2979,3338.0042,
CPI,1.4178,1.4196,1.3080,1.3902,
L3 load bandwidth [MBytes/s],12432.5476,12476.0528,12343.1574,12351.9055,
L3 load data volume [GBytes],144.8162,145.3229,143.7749,143.8768,
L3 evict bandwidth [MBytes/s],6.1620,5.2816,35.3827,6.0414,
L3 evict data volume [GBytes],0.0718,0.0615,0.4121,0.0704,
L3 bandwidth [MBytes/s],12438.7095,12481.3344,12378.5401,12357.9469,
L3 data volume [GBytes],144.8879,145.3844,144.1871,143.9472,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,46.5924,11.6481,11.6481,11.6481,
Runtime unhalted [s] STAT,46.4407,11.3648,11.8001,11.6102,
Clock [MHz] STAT,13355.6709,3336.5187,3344.2979,3338.9177,
CPI STAT,5.5356,1.3080,1.4196,1.3839,
L3 load bandwidth [MBytes/s] STAT,49603.6633,12343.1574,12476.0528,12400.9158,
L3 load data volume [GBytes] STAT,577.7908,143.7749,145.3229,144.4477,
L3 evict bandwidth [MBytes/s] STAT,52.8677,5.2816,35.3827,13.2169,
L3 evict data volume [GBytes] STAT,0.6158,0.0615,0.4121,0.1540,
L3 bandwidth [MBytes/s] STAT,49656.5309,12357.9469,12481.3344,12414.1327,
L3 data volume [GBytes] STAT,578.4066,143.9472,145.3844,144.6017,
