STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573214 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10163195,365954341386,356442976659,34233433
CPU_CLK_UNHALTED_CORE,FIXC1,15913778,156988735846,153167336041,49539661
CPU_CLK_UNHALTED_REF,FIXC2,14625024,139586505312,136176580480,45497984
L2_LINES_IN_ALL,PMC0,324373,5457466035,4393529604,739849
L2_TRANS_L2_WB,PMC1,13481,12751178,4569574,38104
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722441714673,10163195,365954341386,1.806104e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,310221525326,15913778,156988735846,7.755538e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,275823208800,14625024,139586505312,68955802200
L2_LINES_IN_ALL STAT,PMC0,9852059861,324373,5457466035,2.463015e+09
L2_TRANS_L2_WB STAT,PMC1,17372337,13481,12751178,4.343084e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],43.8930,43.8930,43.8930,43.8930,
Runtime unhalted [s],0.0050,49.1731,47.9761,0.0155,
Clock [MHz],3473.9021,3590.5909,3590.9107,3476.1759,
CPI,1.5658,0.4290,0.4297,1.4471,
L3 load bandwidth [MBytes/s],0.4730,7957.4751,6406.1603,1.0788,
L3 load data volume [GBytes],0.0208,349.2778,281.1859,0.0474,
L3 evict bandwidth [MBytes/s],0.0197,18.5924,6.6628,0.0556,
L3 evict data volume [GBytes],0.0009,0.8161,0.2925,0.0024,
L3 bandwidth [MBytes/s],0.4926,7976.0674,6412.8232,1.1343,
L3 data volume [GBytes],0.0216,350.0939,281.4783,0.0498,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,175.5720,43.8930,43.8930,43.8930,
Runtime unhalted [s] STAT,97.1697,0.0050,49.1731,24.2924,
Clock [MHz] STAT,14131.5796,3473.9021,3590.9107,3532.8949,
CPI STAT,3.8716,0.4290,1.5658,0.9679,
L3 load bandwidth [MBytes/s] STAT,14365.1872,0.4730,7957.4751,3591.2968,
L3 load data volume [GBytes] STAT,630.5319,0.0208,349.2778,157.6330,
L3 evict bandwidth [MBytes/s] STAT,25.3305,0.0197,18.5924,6.3326,
L3 evict data volume [GBytes] STAT,1.1119,0.0009,0.8161,0.2780,
L3 bandwidth [MBytes/s] STAT,14390.5175,0.4926,7976.0674,3597.6294,
L3 data volume [GBytes] STAT,631.6436,0.0216,350.0939,157.9109,
