STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192442306 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,365374107988,357148775543,33371598,8224303
CPU_CLK_UNHALTED_CORE,FIXC1,169745267830,165930657919,50165995,10766510
CPU_CLK_UNHALTED_REF,FIXC2,151736612160,148333055328,46069888,9925056
L2_LINES_IN_ALL,PMC0,4776869607,4466306278,748601,201105
L2_TRANS_L2_WB,PMC1,2322178640,2024380077,33174,8081
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722564479432,8224303,365374107988,180641119858
CPU_CLK_UNHALTED_CORE STAT,FIXC1,335736858254,10766510,169745267830,8.393421e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,300125662432,9925056,151736612160,75031415608
L2_LINES_IN_ALL STAT,PMC0,9244125591,201105,4776869607,2.311031e+09
L2_TRANS_L2_WB STAT,PMC1,4346599972,8081,2322178640,1086649993
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],47.7067,47.7067,47.7067,47.7067,
Runtime unhalted [s],53.1710,51.9761,0.0157,0.0034,
Clock [MHz],3571.3330,3571.1801,3476.2847,3463.1001,
CPI,0.4646,0.4646,1.5033,1.3091,
L3 load bandwidth [MBytes/s],6408.3111,5991.6812,1.0043,0.2698,
L3 load data volume [GBytes],305.7197,285.8436,0.0479,0.0129,
L3 evict bandwidth [MBytes/s],3115.2709,2715.7654,0.0445,0.0108,
L3 evict data volume [GBytes],148.6194,129.5603,0.0021,0.0005,
L3 bandwidth [MBytes/s],9523.5820,8707.4466,1.0488,0.2806,
L3 data volume [GBytes],454.3391,415.4039,0.0500,0.0134,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,190.8268,47.7067,47.7067,47.7067,
Runtime unhalted [s] STAT,105.1662,0.0034,53.1710,26.2915,
Clock [MHz] STAT,14081.8979,3463.1001,3571.3330,3520.4745,
CPI STAT,3.7416,0.4646,1.5033,0.9354,
L3 load bandwidth [MBytes/s] STAT,12401.2664,0.2698,6408.3111,3100.3166,
L3 load data volume [GBytes] STAT,591.6241,0.0129,305.7197,147.9060,
L3 evict bandwidth [MBytes/s] STAT,5831.0916,0.0108,3115.2709,1457.7729,
L3 evict data volume [GBytes] STAT,278.1823,0.0005,148.6194,69.5456,
L3 bandwidth [MBytes/s] STAT,18232.3580,0.2806,9523.5820,4558.0895,
L3 data volume [GBytes] STAT,869.8064,0.0134,454.3391,217.4516,
