STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192475445 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14673458,387208307384,369764056099,30694275
CPU_CLK_UNHALTED_CORE,FIXC1,24793582,198067299080,194407324184,46449416
CPU_CLK_UNHALTED_REF,FIXC2,22824992,176113390432,172853771584,42641984
L2_LINES_IN_ALL,PMC0,453392,777363015,733102228,691321
L2_TRANS_L2_WB,PMC1,17595,7483498,65420,30054
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,757017731216,14673458,387208307384,189254432804
CPU_CLK_UNHALTED_CORE STAT,FIXC1,392545866262,24793582,198067299080,9.813647e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,349032628992,22824992,176113390432,87258157248
L2_LINES_IN_ALL STAT,PMC0,1511609956,453392,777363015,377902489
L2_TRANS_L2_WB STAT,PMC1,7596567,17595,7483498,1.899142e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],55.3925,55.3925,55.3925,55.3925,
Runtime unhalted [s],0.0078,62.0419,60.8955,0.0145,
Clock [MHz],3467.8173,3590.4424,3590.5529,3477.5263,
CPI,1.6897,0.5115,0.5258,1.5133,
L3 load bandwidth [MBytes/s],0.5238,898.1581,847.0196,0.7987,
L3 load data volume [GBytes],0.0290,49.7512,46.9185,0.0442,
L3 evict bandwidth [MBytes/s],0.0203,8.6464,0.0756,0.0347,
L3 evict data volume [GBytes],0.0011,0.4789,0.0042,0.0019,
L3 bandwidth [MBytes/s],0.5442,906.8045,847.0952,0.8335,
L3 data volume [GBytes],0.0301,50.2302,46.9227,0.0462,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,221.5700,55.3925,55.3925,55.3925,
Runtime unhalted [s] STAT,122.9597,0.0078,62.0419,30.7399,
Clock [MHz] STAT,14126.3389,3467.8173,3590.5529,3531.5847,
CPI STAT,4.2403,0.5115,1.6897,1.0601,
L3 load bandwidth [MBytes/s] STAT,1746.5002,0.5238,898.1581,436.6251,
L3 load data volume [GBytes] STAT,96.7429,0.0290,49.7512,24.1857,
L3 evict bandwidth [MBytes/s] STAT,8.7770,0.0203,8.6464,2.1943,
L3 evict data volume [GBytes] STAT,0.4861,0.0011,0.4789,0.1215,
L3 bandwidth [MBytes/s] STAT,1755.2774,0.5442,906.8045,438.8193,
L3 data volume [GBytes] STAT,97.2292,0.0301,50.2302,24.3073,
