STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574341 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,352625467048,135155454,295410285,359330661979
CPU_CLK_UNHALTED_CORE,FIXC1,602846223949,167262934,216575566,606893400584
CPU_CLK_UNHALTED_REF,FIXC2,576621601184,155185664,206289984,580244050976
L2_LINES_IN_ALL,PMC0,4345340021,2567103,3394760,4350004829
L2_TRANS_L2_WB,PMC1,595328,184443,818872,5710072
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712386694766,135155454,359330661979,1.780967e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210123463033,167262934,606893400584,3.025309e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1157227127808,155185664,580244050976,289306781952
L2_LINES_IN_ALL STAT,PMC0,8701306713,2567103,4350004829,2.175327e+09
L2_TRANS_L2_WB STAT,PMC1,7308715,184443,5710072,1.827179e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],182.3574,182.3574,182.3574,182.3574,
Runtime unhalted [s],188.8276,0.0524,0.0678,190.0953,
Clock [MHz],3337.7719,3441.0353,3351.7555,3339.2023,
CPI,1.7096,1.2376,0.7331,1.6890,
L3 load bandwidth [MBytes/s],1525.0365,0.9009,1.1914,1526.6736,
L3 load data volume [GBytes],278.1018,0.1643,0.2173,278.4003,
L3 evict bandwidth [MBytes/s],0.2089,0.0647,0.2874,2.0040,
L3 evict data volume [GBytes],0.0381,0.0118,0.0524,0.3654,
L3 bandwidth [MBytes/s],1525.2454,0.9657,1.4788,1528.6776,
L3 data volume [GBytes],278.1399,0.1761,0.2697,278.7658,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,729.4296,182.3574,182.3574,182.3574,
Runtime unhalted [s] STAT,379.0431,0.0524,190.0953,94.7608,
Clock [MHz] STAT,13469.7650,3337.7719,3441.0353,3367.4412,
CPI STAT,5.3693,0.7331,1.7096,1.3423,
L3 load bandwidth [MBytes/s] STAT,3053.8024,0.9009,1526.6736,763.4506,
L3 load data volume [GBytes] STAT,556.8837,0.1643,278.4003,139.2209,
L3 evict bandwidth [MBytes/s] STAT,2.5650,0.0647,2.0040,0.6412,
L3 evict data volume [GBytes] STAT,0.4677,0.0118,0.3654,0.1169,
L3 bandwidth [MBytes/s] STAT,3056.3675,0.9657,1528.6776,764.0919,
L3 data volume [GBytes] STAT,557.3515,0.1761,278.7658,139.3379,
