STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582005 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,479296583238,430213264225,19990442,261900203
CPU_CLK_UNHALTED_CORE,FIXC1,356441243919,358491721922,39390004,173820674
CPU_CLK_UNHALTED_REF,FIXC2,323835331104,325760015072,36269120,159211136
L2_LINES_IN_ALL,PMC0,2765704968,2553487508,708578,2656558
L2_TRANS_L2_WB,PMC1,4967061,154,17019,798818
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,909791738108,19990442,479296583238,227447934527
CPU_CLK_UNHALTED_CORE STAT,FIXC1,715146176519,39390004,358491721922,1.787865e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,649790826432,36269120,325760015072,162447706608
L2_LINES_IN_ALL STAT,PMC0,5322557612,708578,2765704968,1330639403
L2_TRANS_L2_WB STAT,PMC1,5783052,154,4967061,1445763
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],103.8897,103.8897,103.8897,103.8897,
Runtime unhalted [s],111.6467,112.2890,0.0123,0.0544,
Clock [MHz],3514.0326,3513.3662,3467.2972,3485.5398,
CPI,0.7437,0.8333,1.9704,0.6637,
L3 load bandwidth [MBytes/s],1703.7794,1573.0454,0.4365,1.6365,
L3 load data volume [GBytes],177.0051,163.4232,0.0453,0.1700,
L3 evict bandwidth [MBytes/s],3.0599,0.0001,0.0105,0.4921,
L3 evict data volume [GBytes],0.3179,9.856000e-06,0.0011,0.0511,
L3 bandwidth [MBytes/s],1706.8393,1573.0455,0.4470,2.1286,
L3 data volume [GBytes],177.3230,163.4232,0.0464,0.2211,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,415.5588,103.8897,103.8897,103.8897,
Runtime unhalted [s] STAT,224.0024,0.0123,112.2890,56.0006,
Clock [MHz] STAT,13980.2358,3467.2972,3514.0326,3495.0590,
CPI STAT,4.2111,0.6637,1.9704,1.0528,
L3 load bandwidth [MBytes/s] STAT,3278.8978,0.4365,1703.7794,819.7244,
L3 load data volume [GBytes] STAT,340.6436,0.0453,177.0051,85.1609,
L3 evict bandwidth [MBytes/s] STAT,3.5626,0.0001,3.0599,0.8906,
L3 evict data volume [GBytes] STAT,0.3701,9.856000e-06,0.3179,0.0925,
L3 bandwidth [MBytes/s] STAT,3282.4604,0.4470,1706.8393,820.6151,
L3 data volume [GBytes] STAT,341.0137,0.0464,177.3230,85.2534,
