STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192547226 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,370214567371,8158638,2793558,387445203837
CPU_CLK_UNHALTED_CORE,FIXC1,194258805971,16069399,11675903,197960600618
CPU_CLK_UNHALTED_REF,FIXC2,173592603232,14773056,10745696,176905963328
L2_LINES_IN_ALL,PMC0,717490571,300390,253960,760370991
L2_TRANS_L2_WB,PMC1,87245,8865,5851,7495067
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,757670723404,2793558,387445203837,189417680851
CPU_CLK_UNHALTED_CORE STAT,FIXC1,392247151891,11675903,197960600618,9.806179e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,350524085312,10745696,176905963328,87631021328
L2_LINES_IN_ALL STAT,PMC0,1478415912,253960,760370991,369603978
L2_TRANS_L2_WB STAT,PMC1,7597028,5851,7495067,1899257
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],55.7573,55.7573,55.7573,55.7573,
Runtime unhalted [s],60.8476,0.0050,0.0037,62.0071,
Clock [MHz],3572.6200,3472.6948,3468.9118,3572.5114,
CPI,0.5247,1.9696,4.1796,0.5109,
L3 load bandwidth [MBytes/s],823.5588,0.3448,0.2915,872.7784,
L3 load data volume [GBytes],45.9194,0.0192,0.0163,48.6637,
L3 evict bandwidth [MBytes/s],0.1001,0.0102,0.0067,8.6031,
L3 evict data volume [GBytes],0.0056,0.0006,0.0004,0.4797,
L3 bandwidth [MBytes/s],823.6590,0.3550,0.2982,881.3814,
L3 data volume [GBytes],45.9250,0.0198,0.0166,49.1434,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,223.0292,55.7573,55.7573,55.7573,
Runtime unhalted [s] STAT,122.8634,0.0037,62.0071,30.7159,
Clock [MHz] STAT,14086.7380,3468.9118,3572.6200,3521.6845,
CPI STAT,7.1848,0.5109,4.1796,1.7962,
L3 load bandwidth [MBytes/s] STAT,1696.9735,0.2915,872.7784,424.2434,
L3 load data volume [GBytes] STAT,94.6186,0.0163,48.6637,23.6547,
L3 evict bandwidth [MBytes/s] STAT,8.7201,0.0067,8.6031,2.1800,
L3 evict data volume [GBytes] STAT,0.4863,0.0004,0.4797,0.1216,
L3 bandwidth [MBytes/s] STAT,1705.6936,0.2982,881.3814,426.4234,
L3 data volume [GBytes] STAT,95.1048,0.0166,49.1434,23.7762,
