STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192427145 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480617473722,431497860733,247985069,69538799
CPU_CLK_UNHALTED_CORE,FIXC1,372823410899,376681465533,156661972,94398448
CPU_CLK_UNHALTED_REF,FIXC2,339338078080,342902123712,143479296,86506496
L2_LINES_IN_ALL,PMC0,2998984087,2821684784,2377621,1521965
L2_TRANS_L2_WB,PMC1,5467166,928,752991,91267
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,912432858323,69538799,480617473722,2.281082e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,749755936852,94398448,376681465533,187438984213
CPU_CLK_UNHALTED_REF STAT,FIXC2,682470187584,86506496,342902123712,170617546896
L2_LINES_IN_ALL STAT,PMC0,5824568457,1521965,2998984087,1.456142e+09
L2_TRANS_L2_WB STAT,PMC1,6312352,928,5467166,1578088
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],108.9587,108.9587,108.9587,108.9587,
Runtime unhalted [s],116.7837,117.9922,0.0491,0.0296,
Clock [MHz],3507.4507,3506.9136,3485.7429,3483.6710,
CPI,0.7757,0.8730,0.6317,1.3575,
L3 load bandwidth [MBytes/s],1761.5382,1657.3964,1.3966,0.8940,
L3 load data volume [GBytes],191.9350,180.5878,0.1522,0.0974,
L3 evict bandwidth [MBytes/s],3.2113,0.0005,0.4423,0.0536,
L3 evict data volume [GBytes],0.3499,0.0001,0.0482,0.0058,
L3 bandwidth [MBytes/s],1764.7495,1657.3970,1.8389,0.9476,
L3 data volume [GBytes],192.2849,180.5879,0.2004,0.1032,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,435.8348,108.9587,108.9587,108.9587,
Runtime unhalted [s] STAT,234.8546,0.0296,117.9922,58.7136,
Clock [MHz] STAT,13983.7782,3483.6710,3507.4507,3495.9445,
CPI STAT,3.6379,0.6317,1.3575,0.9095,
L3 load bandwidth [MBytes/s] STAT,3421.2252,0.8940,1761.5382,855.3063,
L3 load data volume [GBytes] STAT,372.7724,0.0974,191.9350,93.1931,
L3 evict bandwidth [MBytes/s] STAT,3.7077,0.0005,3.2113,0.9269,
L3 evict data volume [GBytes] STAT,0.4040,0.0001,0.3499,0.1010,
L3 bandwidth [MBytes/s] STAT,3424.9330,0.9476,1764.7495,856.2332,
L3 data volume [GBytes] STAT,373.1764,0.1032,192.2849,93.2941,
