STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192473308 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6611580,3725062,362026587835,354102025272
CPU_CLK_UNHALTED_CORE,FIXC1,18716210,7134970,178220927783,175142680996
CPU_CLK_UNHALTED_REF,FIXC2,17192448,6556224,158566814496,155811539392
L2_LINES_IN_ALL,PMC0,345138,154500,8723637069,8713102748
L2_TRANS_L2_WB,PMC1,9263,6909,4271186974,4263772168
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716138949749,3725062,362026587835,1.790347e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,353389459959,7134970,178220927783,8.834736e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,314402102560,6556224,158566814496,78600525640
L2_LINES_IN_ALL STAT,PMC0,17437239455,154500,8723637069,4.359310e+09
L2_TRANS_L2_WB STAT,PMC1,8534975314,6909,4271186974,2.133744e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],50.2210,50.2210,50.2210,50.2210,
Runtime unhalted [s],0.0059,0.0022,55.8253,54.8611,
Clock [MHz],3475.4214,3474.2866,3588.1755,3588.5554,
CPI,2.8308,1.9154,0.4923,0.4946,
L3 load bandwidth [MBytes/s],0.4398,0.1969,11117.1102,11103.6856,
L3 load data volume [GBytes],0.0221,0.0099,558.3128,557.6386,
L3 evict bandwidth [MBytes/s],0.0118,0.0088,5443.0573,5433.6081,
L3 evict data volume [GBytes],0.0006,0.0004,273.3560,272.8814,
L3 bandwidth [MBytes/s],0.4516,0.2057,16560.1675,16537.2938,
L3 data volume [GBytes],0.0227,0.0103,831.6687,830.5200,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,200.8840,50.2210,50.2210,50.2210,
Runtime unhalted [s] STAT,110.6945,0.0022,55.8253,27.6736,
Clock [MHz] STAT,14126.4389,3474.2866,3588.5554,3531.6097,
CPI STAT,5.7331,0.4923,2.8308,1.4333,
L3 load bandwidth [MBytes/s] STAT,22221.4325,0.1969,11117.1102,5555.3581,
L3 load data volume [GBytes] STAT,1115.9834,0.0099,558.3128,278.9959,
L3 evict bandwidth [MBytes/s] STAT,10876.6860,0.0088,5443.0573,2719.1715,
L3 evict data volume [GBytes] STAT,546.2384,0.0004,273.3560,136.5596,
L3 bandwidth [MBytes/s] STAT,33098.1186,0.2057,16560.1675,8274.5297,
L3 data volume [GBytes] STAT,1662.2217,0.0103,831.6687,415.5554,
