STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565709 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,358361278183,156804589440,195859175826,70529322
CPU_CLK_UNHALTED_CORE,FIXC1,677540292371,295841286458,379384632738,127071953
CPU_CLK_UNHALTED_REF,FIXC2,648116406784,283116167296,362920946752,120261632
L2_LINES_IN_ALL,PMC0,8709011644,3864052850,4841044769,1856792
L2_TRANS_L2_WB,PMC1,3464052713,1432311192,1996116668,61619
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,711095572771,70529322,358361278183,1.777739e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1352893283520,127071953,677540292371,338223320880
CPU_CLK_UNHALTED_REF STAT,FIXC2,1294273782464,120261632,648116406784,323568445616
L2_LINES_IN_ALL STAT,PMC0,17415966055,1856792,8709011644,4.353992e+09
L2_TRANS_L2_WB STAT,PMC1,6892542192,61619,3464052713,1723135548
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],204.0238,204.0238,204.0238,204.0238,
Runtime unhalted [s],212.2244,92.6657,118.8338,0.0398,
Clock [MHz],3337.5052,3336.0608,3337.3945,3373.3582,
CPI,1.8907,1.8867,1.9370,1.8017,
L3 load bandwidth [MBytes/s],2731.9201,1212.1104,1518.5819,0.5825,
L3 load data volume [GBytes],557.3767,247.2994,309.8269,0.1188,
L3 evict bandwidth [MBytes/s],1086.6348,449.3001,626.1596,0.0193,
L3 evict data volume [GBytes],221.6994,91.6679,127.7515,0.0039,
L3 bandwidth [MBytes/s],3818.5549,1661.4105,2144.7415,0.6018,
L3 data volume [GBytes],779.0761,338.9673,437.5783,0.1228,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,816.0952,204.0238,204.0238,204.0238,
Runtime unhalted [s] STAT,423.7637,0.0398,212.2244,105.9409,
Clock [MHz] STAT,13384.3187,3336.0608,3373.3582,3346.0797,
CPI STAT,7.5161,1.8017,1.9370,1.8790,
L3 load bandwidth [MBytes/s] STAT,5463.1949,0.5825,2731.9201,1365.7987,
L3 load data volume [GBytes] STAT,1114.6218,0.1188,557.3767,278.6555,
L3 evict bandwidth [MBytes/s] STAT,2162.1138,0.0193,1086.6348,540.5285,
L3 evict data volume [GBytes] STAT,441.1227,0.0039,221.6994,110.2807,
L3 bandwidth [MBytes/s] STAT,7625.3087,0.6018,3818.5549,1906.3272,
L3 data volume [GBytes] STAT,1555.7445,0.1228,779.0761,388.9361,
