STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576771 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,372840813059,361349525600,37424820,6993583
CPU_CLK_UNHALTED_CORE,FIXC1,168739924257,165034004860,51923199,12833184
CPU_CLK_UNHALTED_REF,FIXC2,151271956288,147962796416,47748992,11911488
L2_LINES_IN_ALL,PMC0,357086772,320019793,781366,293356
L2_TRANS_L2_WB,PMC1,15760181,644715,42792,12253
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734234757062,6993583,372840813059,1.835587e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,333838685500,12833184,168739924257,83459671375
CPU_CLK_UNHALTED_REF STAT,FIXC2,299294413184,11911488,151271956288,74823603296
L2_LINES_IN_ALL STAT,PMC0,678181287,293356,357086772,1.695453e+08
L2_TRANS_L2_WB STAT,PMC1,16459941,12253,15760181,4.114985e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],47.6031,47.6031,47.6031,47.6031,
Runtime unhalted [s],52.8538,51.6930,0.0163,0.0040,
Clock [MHz],3561.2362,3560.9203,3471.6712,3439.6144,
CPI,0.4526,0.4567,1.3874,1.8350,
L3 load bandwidth [MBytes/s],480.0854,430.2507,1.0505,0.3944,
L3 load data volume [GBytes],22.8536,20.4813,0.0500,0.0188,
L3 evict bandwidth [MBytes/s],21.1888,0.8668,0.0575,0.0165,
L3 evict data volume [GBytes],1.0087,0.0413,0.0027,0.0008,
L3 bandwidth [MBytes/s],501.2742,431.1175,1.1080,0.4109,
L3 data volume [GBytes],23.8622,20.5225,0.0527,0.0196,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,190.4124,47.6031,47.6031,47.6031,
Runtime unhalted [s] STAT,104.5671,0.0040,52.8538,26.1418,
Clock [MHz] STAT,14033.4421,3439.6144,3561.2362,3508.3605,
CPI STAT,4.1317,0.4526,1.8350,1.0329,
L3 load bandwidth [MBytes/s] STAT,911.7810,0.3944,480.0854,227.9453,
L3 load data volume [GBytes] STAT,43.4037,0.0188,22.8536,10.8509,
L3 evict bandwidth [MBytes/s] STAT,22.1296,0.0165,21.1888,5.5324,
L3 evict data volume [GBytes] STAT,1.0535,0.0008,1.0087,0.2634,
L3 bandwidth [MBytes/s] STAT,933.9106,0.4109,501.2742,233.4776,
L3 data volume [GBytes] STAT,44.4570,0.0196,23.8622,11.1143,
