STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192527068 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,359373173915,352548353900,65795745,301698097
CPU_CLK_UNHALTED_CORE,FIXC1,657356490478,653209596054,117015390,240232157
CPU_CLK_UNHALTED_REF,FIXC2,628345911968,624639008672,110558464,228772768
L2_LINES_IN_ALL,PMC0,8691275537,8683634685,1777523,3652516
L2_TRANS_L2_WB,PMC1,3387968307,3373163402,66509,830510
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712289021657,65795745,359373173915,1.780723e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1310923334079,117015390,657356490478,3.277308e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1253324251872,110558464,628345911968,313331062968
L2_LINES_IN_ALL STAT,PMC0,17380340261,1777523,8691275537,4.345085e+09
L2_TRANS_L2_WB STAT,PMC1,6762028728,66509,3387968307,1690507182
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],197.5338,197.5338,197.5338,197.5338,
Runtime unhalted [s],205.9048,204.6058,0.0367,0.0752,
Clock [MHz],3339.9253,3338.5512,3378.9796,3352.4430,
CPI,1.8292,1.8528,1.7785,0.7963,
L3 load bandwidth [MBytes/s],2815.9316,2813.4560,0.5759,1.1834,
L3 load data volume [GBytes],556.2416,555.7526,0.1138,0.2338,
L3 evict bandwidth [MBytes/s],1097.6855,1092.8888,0.0215,0.2691,
L3 evict data volume [GBytes],216.8300,215.8825,0.0043,0.0532,
L3 bandwidth [MBytes/s],3913.6171,3906.3448,0.5975,1.4525,
L3 data volume [GBytes],773.0716,771.6351,0.1180,0.2869,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,790.1352,197.5338,197.5338,197.5338,
Runtime unhalted [s] STAT,410.6225,0.0367,205.9048,102.6556,
Clock [MHz] STAT,13409.8991,3338.5512,3378.9796,3352.4748,
CPI STAT,6.2568,0.7963,1.8528,1.5642,
L3 load bandwidth [MBytes/s] STAT,5631.1469,0.5759,2815.9316,1407.7867,
L3 load data volume [GBytes] STAT,1112.3418,0.1138,556.2416,278.0855,
L3 evict bandwidth [MBytes/s] STAT,2190.8649,0.0215,1097.6855,547.7162,
L3 evict data volume [GBytes] STAT,432.7700,0.0043,216.8300,108.1925,
L3 bandwidth [MBytes/s] STAT,7822.0119,0.5975,3913.6171,1955.5030,
L3 data volume [GBytes] STAT,1545.1116,0.1180,773.0716,386.2779,
