STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192520114 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,358432614105,352567907930,46835088,6338508
CPU_CLK_UNHALTED_CORE,FIXC1,138235011566,134675036569,75692335,27036285
CPU_CLK_UNHALTED_REF,FIXC2,123036629792,119856118816,69462976,24917024
L2_LINES_IN_ALL,PMC0,317476425,311284573,1312956,604976
L2_TRANS_L2_WB,PMC1,267315041,263215130,58302,8241
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,711053695631,6338508,358432614105,1.777634e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,273012776755,27036285,138235011566,6.825319e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,242987128608,24917024,123036629792,60746782152
L2_LINES_IN_ALL STAT,PMC0,630678930,604976,317476425,1.576697e+08
L2_TRANS_L2_WB STAT,PMC1,530596714,8241,267315041,1.326492e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.8171,38.8171,38.8171,38.8171,
Runtime unhalted [s],43.2997,42.1846,0.0237,0.0085,
Clock [MHz],3586.8835,3587.2408,3478.8216,3464.0527,
CPI,0.3857,0.3820,1.6161,4.2654,
L3 load bandwidth [MBytes/s],523.4418,513.2329,2.1647,0.9975,
L3 load data volume [GBytes],20.3185,19.9222,0.0840,0.0387,
L3 evict bandwidth [MBytes/s],440.7378,433.9780,0.0961,0.0136,
L3 evict data volume [GBytes],17.1082,16.8458,0.0037,0.0005,
L3 bandwidth [MBytes/s],964.1796,947.2110,2.2609,1.0110,
L3 data volume [GBytes],37.4267,36.7680,0.0878,0.0392,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,155.2684,38.8171,38.8171,38.8171,
Runtime unhalted [s] STAT,85.5165,0.0085,43.2997,21.3791,
Clock [MHz] STAT,14116.9986,3464.0527,3587.2408,3529.2496,
CPI STAT,6.6492,0.3820,4.2654,1.6623,
L3 load bandwidth [MBytes/s] STAT,1039.8369,0.9975,523.4418,259.9592,
L3 load data volume [GBytes] STAT,40.3634,0.0387,20.3185,10.0909,
L3 evict bandwidth [MBytes/s] STAT,874.8255,0.0136,440.7378,218.7064,
L3 evict data volume [GBytes] STAT,33.9582,0.0005,17.1082,8.4896,
L3 bandwidth [MBytes/s] STAT,1914.6625,1.0110,964.1796,478.6656,
L3 data volume [GBytes] STAT,74.3217,0.0392,37.4267,18.5804,
