STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578994 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35931440,5495242,362033796657,354073396387
CPU_CLK_UNHALTED_CORE,FIXC1,51938032,11569910,167223195219,163733818834
CPU_CLK_UNHALTED_REF,FIXC2,48304800,10665376,148775174304,145658217504
L2_LINES_IN_ALL,PMC0,734726,214969,4686862545,4676453807
L2_TRANS_L2_WB,PMC1,28590,6486,17445985,10693661
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716148619726,5495242,362033796657,1.790372e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,331020521995,11569910,167223195219,8.275513e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,294492361984,10665376,148775174304,73623090496
L2_LINES_IN_ALL STAT,PMC0,9364266047,214969,4686862545,2.341067e+09
L2_TRANS_L2_WB STAT,PMC1,28174722,6486,17445985,7.043680e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],47.0998,47.0998,47.0998,47.0998,
Runtime unhalted [s],0.0163,0.0036,52.3787,51.2858,
Clock [MHz],3432.7079,3463.3427,3588.4566,3588.7653,
CPI,1.4455,2.1054,0.4619,0.4624,
L3 load bandwidth [MBytes/s],0.9984,0.2921,6368.5878,6354.4442,
L3 load data volume [GBytes],0.0470,0.0138,299.9592,299.2930,
L3 evict bandwidth [MBytes/s],0.0388,0.0088,23.7059,14.5307,
L3 evict data volume [GBytes],0.0018,0.0004,1.1165,0.6844,
L3 bandwidth [MBytes/s],1.0372,0.3009,6392.2937,6368.9749,
L3 data volume [GBytes],0.0489,0.0142,301.0757,299.9774,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,188.3992,47.0998,47.0998,47.0998,
Runtime unhalted [s] STAT,103.6844,0.0036,52.3787,25.9211,
Clock [MHz] STAT,14073.2725,3432.7079,3588.7653,3518.3181,
CPI STAT,4.4752,0.4619,2.1054,1.1188,
L3 load bandwidth [MBytes/s] STAT,12724.3225,0.2921,6368.5878,3181.0806,
L3 load data volume [GBytes] STAT,599.3130,0.0138,299.9592,149.8282,
L3 evict bandwidth [MBytes/s] STAT,38.2842,0.0088,23.7059,9.5710,
L3 evict data volume [GBytes] STAT,1.8031,0.0004,1.1165,0.4508,
L3 bandwidth [MBytes/s] STAT,12762.6067,0.3009,6392.2937,3190.6517,
L3 data volume [GBytes] STAT,601.1162,0.0142,301.0757,150.2790,
