STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192561074 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,358401407125,352566822287,5205258,15286775
CPU_CLK_UNHALTED_CORE,FIXC1,137346094733,133395670483,24446597,46639955
CPU_CLK_UNHALTED_REF,FIXC2,122251951136,118715119776,22566688,42940416
L2_LINES_IN_ALL,PMC0,301154271,295400152,541041,961973
L2_TRANS_L2_WB,PMC1,5214035,608086,6201,20784
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,710988721445,5205258,358401407125,1.777472e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,270812851768,24446597,137346094733,67703212942
CPU_CLK_UNHALTED_REF STAT,FIXC2,241032578016,22566688,122251951136,60258144504
L2_LINES_IN_ALL STAT,PMC0,598057437,541041,301154271,1.495144e+08
L2_TRANS_L2_WB STAT,PMC1,5849106,6201,5214035,1.462276e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.4731,38.4731,38.4731,38.4731,
Runtime unhalted [s],43.0207,41.7833,0.0077,0.0146,
Clock [MHz],3586.7386,3587.3596,3458.5161,3467.6167,
CPI,0.3832,0.3784,4.6965,3.0510,
L3 load bandwidth [MBytes/s],500.9702,491.3983,0.9000,1.6002,
L3 load data volume [GBytes],19.2739,18.9056,0.0346,0.0616,
L3 evict bandwidth [MBytes/s],8.6735,1.0116,0.0103,0.0346,
L3 evict data volume [GBytes],0.3337,0.0389,0.0004,0.0013,
L3 bandwidth [MBytes/s],509.6438,492.4098,0.9103,1.6348,
L3 data volume [GBytes],19.6076,18.9445,0.0350,0.0629,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,153.8924,38.4731,38.4731,38.4731,
Runtime unhalted [s] STAT,84.8263,0.0077,43.0207,21.2066,
Clock [MHz] STAT,14100.2310,3458.5161,3587.3596,3525.0578,
CPI STAT,8.5091,0.3784,4.6965,2.1273,
L3 load bandwidth [MBytes/s] STAT,994.8687,0.9000,500.9702,248.7172,
L3 load data volume [GBytes] STAT,38.2757,0.0346,19.2739,9.5689,
L3 evict bandwidth [MBytes/s] STAT,9.7300,0.0103,8.6735,2.4325,
L3 evict data volume [GBytes] STAT,0.3743,0.0004,0.3337,0.0936,
L3 bandwidth [MBytes/s] STAT,1004.5987,0.9103,509.6438,251.1497,
L3 data volume [GBytes] STAT,38.6500,0.0350,19.6076,9.6625,
