STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192562361 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2210405,360080991672,353071453815,9546411
CPU_CLK_UNHALTED_CORE,FIXC1,9165529,140313971761,136670494317,14395519
CPU_CLK_UNHALTED_REF,FIXC2,8402432,124757208384,121504778816,13196224
L2_LINES_IN_ALL,PMC0,171242,347872526,337622610,275190
L2_TRANS_L2_WB,PMC1,2439,269619456,263938589,22623
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713164202303,2210405,360080991672,1.782911e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,277008027126,9165529,140313971761,6.925201e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,246283585856,8402432,124757208384,61570896464
L2_LINES_IN_ALL STAT,PMC0,685941568,171242,347872526,171485392
L2_TRANS_L2_WB STAT,PMC1,533583107,2439,269619456,1.333958e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.4195,39.4195,39.4195,39.4195,
Runtime unhalted [s],0.0029,43.9503,42.8090,0.0045,
Clock [MHz],3482.5064,3590.6631,3591.0446,3482.7078,
CPI,4.1465,0.3897,0.3871,1.5080,
L3 load bandwidth [MBytes/s],0.2780,564.7933,548.1519,0.4468,
L3 load data volume [GBytes],0.0110,22.2638,21.6078,0.0176,
L3 evict bandwidth [MBytes/s],0.0040,437.7444,428.5212,0.0367,
L3 evict data volume [GBytes],0.0002,17.2556,16.8921,0.0014,
L3 bandwidth [MBytes/s],0.2820,1002.5377,976.6731,0.4835,
L3 data volume [GBytes],0.0111,39.5195,38.4999,0.0191,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,157.6780,39.4195,39.4195,39.4195,
Runtime unhalted [s] STAT,86.7667,0.0029,43.9503,21.6917,
Clock [MHz] STAT,14146.9219,3482.5064,3591.0446,3536.7305,
CPI STAT,6.4313,0.3871,4.1465,1.6078,
L3 load bandwidth [MBytes/s] STAT,1113.6700,0.2780,564.7933,278.4175,
L3 load data volume [GBytes] STAT,43.9002,0.0110,22.2638,10.9750,
L3 evict bandwidth [MBytes/s] STAT,866.3063,0.0040,437.7444,216.5766,
L3 evict data volume [GBytes] STAT,34.1493,0.0002,17.2556,8.5373,
L3 bandwidth [MBytes/s] STAT,1979.9763,0.2820,1002.5377,494.9941,
L3 data volume [GBytes] STAT,78.0496,0.0111,39.5195,19.5124,
