STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192551352 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,131817427852,112155327519,267699247384,252693895345
CPU_CLK_UNHALTED_CORE,FIXC1,58643023028,49866533347,113837747980,104092148116
CPU_CLK_UNHALTED_REF,FIXC2,52911786912,44977647136,102072718624,93182612416
L2_LINES_IN_ALL,PMC0,175483617,170357231,332156900,296719596
L2_TRANS_L2_WB,PMC1,19199851,10603944,8389012,6884311
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,764365898100,112155327519,267699247384,191091474525
CPU_CLK_UNHALTED_CORE STAT,FIXC1,326439452471,49866533347,113837747980,8.160986e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,293144765088,44977647136,102072718624,73286191272
L2_LINES_IN_ALL STAT,PMC0,974717344,170357231,332156900,243679336
L2_TRANS_L2_WB STAT,PMC1,45077118,6884311,19199851,1.126928e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],42.6206,42.6206,42.6206,42.6206,
Runtime unhalted [s],18.3687,15.6196,35.6573,32.6047,
Clock [MHz],3538.3583,3539.5686,3560.5288,3566.3255,
CPI,0.4449,0.4446,0.4252,0.4119,
L3 load bandwidth [MBytes/s],263.5099,255.8120,498.7737,445.5603,
L3 load data volume [GBytes],11.2310,10.9029,21.2580,18.9901,
L3 evict bandwidth [MBytes/s],28.8309,15.9231,12.5971,10.3376,
L3 evict data volume [GBytes],1.2288,0.6787,0.5369,0.4406,
L3 bandwidth [MBytes/s],292.3408,271.7351,511.3708,455.8980,
L3 data volume [GBytes],12.4597,11.5815,21.7949,19.4307,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,170.4824,42.6206,42.6206,42.6206,
Runtime unhalted [s] STAT,102.2503,15.6196,35.6573,25.5626,
Clock [MHz] STAT,14204.7812,3538.3583,3566.3255,3551.1953,
CPI STAT,1.7266,0.4119,0.4449,0.4316,
L3 load bandwidth [MBytes/s] STAT,1463.6559,255.8120,498.7737,365.9140,
L3 load data volume [GBytes] STAT,62.3820,10.9029,21.2580,15.5955,
L3 evict bandwidth [MBytes/s] STAT,67.6887,10.3376,28.8309,16.9222,
L3 evict data volume [GBytes] STAT,2.8850,0.4406,1.2288,0.7212,
L3 bandwidth [MBytes/s] STAT,1531.3447,271.7351,511.3708,382.8362,
L3 data volume [GBytes] STAT,65.2668,11.5815,21.7949,16.3167,
