STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192515372 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,386567586925,370675215111,11453730,33488523
CPU_CLK_UNHALTED_CORE,FIXC1,192767581616,189095749111,19408449,51103429
CPU_CLK_UNHALTED_REF,FIXC2,171481786176,168190638368,17893600,46932352
L2_LINES_IN_ALL,PMC0,645905533,600706344,397840,731178
L2_TRANS_L2_WB,PMC1,7860975,3326,12820,28418
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,757287744289,11453730,386567586925,1.893219e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,381933842605,19408449,192767581616,9.548346e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,339737250496,17893600,171481786176,84934312624
L2_LINES_IN_ALL STAT,PMC0,1247740895,397840,645905533,3.119352e+08
L2_TRANS_L2_WB STAT,PMC1,7905539,3326,7860975,1.976385e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],53.9453,53.9453,53.9453,53.9453,
Runtime unhalted [s],60.3811,59.2310,0.0061,0.0160,
Clock [MHz],3588.7979,3589.3263,3462.7896,3476.2477,
CPI,0.4987,0.5101,1.6945,1.5260,
L3 load bandwidth [MBytes/s],766.2937,712.6700,0.4720,0.8675,
L3 load data volume [GBytes],41.3380,38.4452,0.0255,0.0468,
L3 evict bandwidth [MBytes/s],9.3262,0.0039,0.0152,0.0337,
L3 evict data volume [GBytes],0.5031,0.0002,0.0008,0.0018,
L3 bandwidth [MBytes/s],775.6199,712.6740,0.4872,0.9012,
L3 data volume [GBytes],41.8411,38.4454,0.0263,0.0486,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,215.7812,53.9453,53.9453,53.9453,
Runtime unhalted [s] STAT,119.6342,0.0061,60.3811,29.9086,
Clock [MHz] STAT,14117.1615,3462.7896,3589.3263,3529.2904,
CPI STAT,4.2293,0.4987,1.6945,1.0573,
L3 load bandwidth [MBytes/s] STAT,1480.3032,0.4720,766.2937,370.0758,
L3 load data volume [GBytes] STAT,79.8555,0.0255,41.3380,19.9639,
L3 evict bandwidth [MBytes/s] STAT,9.3790,0.0039,9.3262,2.3447,
L3 evict data volume [GBytes] STAT,0.5059,0.0002,0.5031,0.1265,
L3 bandwidth [MBytes/s] STAT,1489.6823,0.4872,775.6199,372.4206,
L3 data volume [GBytes] STAT,80.3614,0.0263,41.8411,20.0903,
