STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19256709 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,369553043,359376514337,352622975663,79494194
CPU_CLK_UNHALTED_CORE,FIXC1,322218036,617754313099,614168583907,105707478
CPU_CLK_UNHALTED_REF,FIXC2,297240160,549812820160,546597981216,97685440
L2_LINES_IN_ALL,PMC0,4713795,8716652230,8706185189,1609970
L2_TRANS_L2_WB,PMC1,904472,3980812674,3932089892,77786
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712448537237,79494194,359376514337,1.781121e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1232350822520,105707478,617754313099,308087705630
CPU_CLK_UNHALTED_REF STAT,FIXC2,1096805726976,97685440,549812820160,274201431744
L2_LINES_IN_ALL STAT,PMC0,17429161184,1609970,8716652230,4357290296
L2_TRANS_L2_WB STAT,PMC1,7913884824,77786,3980812674,1978471206
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],173.1470,173.1470,173.1470,173.1470,
Runtime unhalted [s],0.1009,193.4977,192.3745,0.0331,
Clock [MHz],3460.8469,3587.0791,3587.2332,3454.7443,
CPI,0.8719,1.7190,1.7417,1.3298,
L3 load bandwidth [MBytes/s],1.7424,3221.9192,3218.0503,0.5951,
L3 load data volume [GBytes],0.3017,557.8657,557.1959,0.1030,
L3 evict bandwidth [MBytes/s],0.3343,1471.4200,1453.4107,0.0288,
L3 evict data volume [GBytes],0.0579,254.7720,251.6538,0.0050,
L3 bandwidth [MBytes/s],2.0767,4693.3392,4671.4610,0.6238,
L3 data volume [GBytes],0.3596,812.6378,808.8496,0.1080,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,692.5880,173.1470,173.1470,173.1470,
Runtime unhalted [s] STAT,386.0062,0.0331,193.4977,96.5016,
Clock [MHz] STAT,14089.9035,3454.7443,3587.2332,3522.4759,
CPI STAT,5.6624,0.8719,1.7417,1.4156,
L3 load bandwidth [MBytes/s] STAT,6442.3070,0.5951,3221.9192,1610.5767,
L3 load data volume [GBytes] STAT,1115.4663,0.1030,557.8657,278.8666,
L3 evict bandwidth [MBytes/s] STAT,2925.1938,0.0288,1471.4200,731.2985,
L3 evict data volume [GBytes] STAT,506.4887,0.0050,254.7720,126.6222,
L3 bandwidth [MBytes/s] STAT,9367.5007,0.6238,4693.3392,2341.8752,
L3 data volume [GBytes] STAT,1621.9550,0.1080,812.6378,405.4887,
