STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192452458 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,478947906408,430209246759,43774164,43174474
CPU_CLK_UNHALTED_CORE,FIXC1,367549185502,369554596680,61192671,68314121
CPU_CLK_UNHALTED_REF,FIXC2,334795566304,336680326464,56316160,62813536
L2_LINES_IN_ALL,PMC0,3035019713,2836702575,986378,1109193
L2_TRANS_L2_WB,PMC1,5047820,116,46706,49933
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,909244101805,43174474,478947906408,2.273110e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,737233288974,61192671,369554596680,1.843083e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,671595022464,56316160,336680326464,167898755616
L2_LINES_IN_ALL STAT,PMC0,5873817859,986378,3035019713,1.468454e+09
L2_TRANS_L2_WB STAT,PMC1,5144575,116,5047820,1.286144e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],107.2442,107.2442,107.2442,107.2442,
Runtime unhalted [s],115.1307,115.7588,0.0192,0.0214,
Clock [MHz],3504.7755,3504.1711,3468.8923,3472.0157,
CPI,0.7674,0.8590,1.3979,1.5823,
L3 load bandwidth [MBytes/s],1811.2057,1692.8562,0.5886,0.6619,
L3 load data volume [GBytes],194.2413,181.5490,0.0631,0.0710,
L3 evict bandwidth [MBytes/s],3.0124,0.0001,0.0279,0.0298,
L3 evict data volume [GBytes],0.3231,7.424000e-06,0.0030,0.0032,
L3 bandwidth [MBytes/s],1814.2181,1692.8563,0.6165,0.6917,
L3 data volume [GBytes],194.5643,181.5490,0.0661,0.0742,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,428.9768,107.2442,107.2442,107.2442,
Runtime unhalted [s] STAT,230.9301,0.0192,115.7588,57.7325,
Clock [MHz] STAT,13949.8546,3468.8923,3504.7755,3487.4637,
CPI STAT,4.6066,0.7674,1.5823,1.1517,
L3 load bandwidth [MBytes/s] STAT,3505.3124,0.5886,1811.2057,876.3281,
L3 load data volume [GBytes] STAT,375.9244,0.0631,194.2413,93.9811,
L3 evict bandwidth [MBytes/s] STAT,3.0702,0.0001,3.0124,0.7675,
L3 evict data volume [GBytes] STAT,0.3293,7.424000e-06,0.3231,0.0823,
L3 bandwidth [MBytes/s] STAT,3508.3826,0.6165,1814.2181,877.0956,
L3 data volume [GBytes] STAT,376.2536,0.0661,194.5643,94.0634,
