STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192455251 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32797623,360176687604,353073393087,92938290
CPU_CLK_UNHALTED_CORE,FIXC1,77081294,456866289492,458928287076,131901780
CPU_CLK_UNHALTED_REF,FIXC2,71354240,406595170336,408411804416,121444896
L2_LINES_IN_ALL,PMC0,1409472,8702049013,8700245572,1586415
L2_TRANS_L2_WB,PMC1,39439,3959297594,3952230505,69131
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713375816604,32797623,360176687604,178343954151
CPU_CLK_UNHALTED_CORE STAT,FIXC1,916003559642,77081294,458928287076,2.290009e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,815199773888,71354240,408411804416,203799943472
L2_LINES_IN_ALL STAT,PMC0,17405290472,1409472,8702049013,4351322618
L2_TRANS_L2_WB STAT,PMC1,7911636669,39439,3959297594,1.977909e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],129.6439,129.6439,129.6439,129.6439,
Runtime unhalted [s],0.0241,143.1081,143.7540,0.0413,
Clock [MHz],3448.6890,3587.1680,3587.3302,3467.3382,
CPI,2.3502,1.2685,1.2998,1.4192,
L3 load bandwidth [MBytes/s],0.6958,4295.8520,4294.9617,0.7831,
L3 load data volume [GBytes],0.0902,556.9311,556.8157,0.1015,
L3 evict bandwidth [MBytes/s],0.0195,1954.5462,1951.0574,0.0341,
L3 evict data volume [GBytes],0.0025,253.3950,252.9428,0.0044,
L3 bandwidth [MBytes/s],0.7153,6250.3981,6246.0191,0.8173,
L3 data volume [GBytes],0.0927,810.3262,809.7585,0.1060,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,518.5756,129.6439,129.6439,129.6439,
Runtime unhalted [s] STAT,286.9275,0.0241,143.7540,71.7319,
Clock [MHz] STAT,14090.5254,3448.6890,3587.3302,3522.6314,
CPI STAT,6.3377,1.2685,2.3502,1.5844,
L3 load bandwidth [MBytes/s] STAT,8592.2926,0.6958,4295.8520,2148.0732,
L3 load data volume [GBytes] STAT,1113.9385,0.0902,556.9311,278.4846,
L3 evict bandwidth [MBytes/s] STAT,3905.6572,0.0195,1954.5462,976.4143,
L3 evict data volume [GBytes] STAT,506.3447,0.0025,253.3950,126.5862,
L3 bandwidth [MBytes/s] STAT,12497.9498,0.7153,6250.3981,3124.4875,
L3 data volume [GBytes] STAT,1620.2834,0.0927,810.3262,405.0709,
