STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258126 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,365381510064,356903144144,30035250,15013901
CPU_CLK_UNHALTED_CORE,FIXC1,157761260261,153950585673,42139674,27032810
CPU_CLK_UNHALTED_REF,FIXC2,141150762464,137745049312,38763264,24938624
L2_LINES_IN_ALL,PMC0,3811398954,3584832863,625531,496245
L2_TRANS_L2_WB,PMC1,29647136,20075021,28963,16352
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722329703359,15013901,365381510064,1.805824e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,311781018418,27032810,157761260261,7.794525e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,278959513664,24938624,141150762464,69739878416
L2_LINES_IN_ALL STAT,PMC0,7397353593,496245,3811398954,1.849338e+09
L2_TRANS_L2_WB STAT,PMC1,49767472,16352,29647136,12441868
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],44.3852,44.3852,44.3852,44.3852,
Runtime unhalted [s],49.4150,48.2214,0.0132,0.0085,
Clock [MHz],3568.2814,3568.1845,3470.6658,3460.6738,
CPI,0.4318,0.4314,1.4030,1.8005,
L3 load bandwidth [MBytes/s],5495.7369,5169.0464,0.9020,0.7155,
L3 load data volume [GBytes],243.9295,229.4293,0.0400,0.0318,
L3 evict bandwidth [MBytes/s],42.7488,28.9466,0.0418,0.0236,
L3 evict data volume [GBytes],1.8974,1.2848,0.0019,0.0010,
L3 bandwidth [MBytes/s],5538.4857,5197.9930,0.9437,0.7391,
L3 data volume [GBytes],245.8269,230.7141,0.0419,0.0328,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,177.5408,44.3852,44.3852,44.3852,
Runtime unhalted [s] STAT,97.6581,0.0085,49.4150,24.4145,
Clock [MHz] STAT,14067.8055,3460.6738,3568.2814,3516.9514,
CPI STAT,4.0667,0.4314,1.8005,1.0167,
L3 load bandwidth [MBytes/s] STAT,10666.4008,0.7155,5495.7369,2666.6002,
L3 load data volume [GBytes] STAT,473.4306,0.0318,243.9295,118.3576,
L3 evict bandwidth [MBytes/s] STAT,71.7608,0.0236,42.7488,17.9402,
L3 evict data volume [GBytes] STAT,3.1851,0.0010,1.8974,0.7963,
L3 bandwidth [MBytes/s] STAT,10738.1615,0.7391,5538.4857,2684.5404,
L3 data volume [GBytes] STAT,476.6157,0.0328,245.8269,119.1539,
