STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192516786 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,387391186179,369796934568,12136519,32374895
CPU_CLK_UNHALTED_CORE,FIXC1,190615501402,186894879753,22367446,42973672
CPU_CLK_UNHALTED_REF,FIXC2,169729333440,166408566752,20611968,39428832
L2_LINES_IN_ALL,PMC0,677017144,634292742,429488,664187
L2_TRANS_L2_WB,PMC1,7084122,8070,15671,40786
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,757232632161,12136519,387391186179,1.893082e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,377575722273,22367446,190615501402,9.439393e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,336197940992,20611968,169729333440,84049485248
L2_LINES_IN_ALL STAT,PMC0,1312403561,429488,677017144,3.281009e+08
L2_TRANS_L2_WB STAT,PMC1,7148649,8070,7084122,1.787162e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],53.4205,53.4205,53.4205,53.4205,
Runtime unhalted [s],59.7070,58.5415,0.0070,0.0135,
Clock [MHz],3585.3743,3585.5428,3464.4167,3479.5393,
CPI,0.4920,0.5054,1.8430,1.3274,
L3 load bandwidth [MBytes/s],811.0944,759.9088,0.5145,0.7957,
L3 load data volume [GBytes],43.3291,40.5947,0.0275,0.0425,
L3 evict bandwidth [MBytes/s],8.4871,0.0097,0.0188,0.0489,
L3 evict data volume [GBytes],0.4534,0.0005,0.0010,0.0026,
L3 bandwidth [MBytes/s],819.5815,759.9185,0.5333,0.8446,
L3 data volume [GBytes],43.7825,40.5953,0.0285,0.0451,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,213.6820,53.4205,53.4205,53.4205,
Runtime unhalted [s] STAT,118.2690,0.0070,59.7070,29.5673,
Clock [MHz] STAT,14114.8731,3464.4167,3585.5428,3528.7183,
CPI STAT,4.1678,0.4920,1.8430,1.0419,
L3 load bandwidth [MBytes/s] STAT,1572.3134,0.5145,811.0944,393.0784,
L3 load data volume [GBytes] STAT,83.9938,0.0275,43.3291,20.9985,
L3 evict bandwidth [MBytes/s] STAT,8.5645,0.0097,8.4871,2.1411,
L3 evict data volume [GBytes] STAT,0.4575,0.0005,0.4534,0.1144,
L3 bandwidth [MBytes/s] STAT,1580.8779,0.5333,819.5815,395.2195,
L3 data volume [GBytes] STAT,84.4514,0.0285,43.7825,21.1129,
