STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582293 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30432364,360177427313,353070935141,9663690
CPU_CLK_UNHALTED_CORE,FIXC1,38527181,140257111312,136032078229,19290355
CPU_CLK_UNHALTED_REF,FIXC2,35447136,124703951392,120937444448,17789920
L2_LINES_IN_ALL,PMC0,541795,343938149,334868104,360701
L2_TRANS_L2_WB,PMC1,30632,7129103,1204503,10772
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713288458508,9663690,360177427313,178322114627
CPU_CLK_UNHALTED_CORE STAT,FIXC1,276347007077,19290355,140257111312,6.908675e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,245694632896,17789920,124703951392,61423658224
L2_LINES_IN_ALL STAT,PMC0,679708749,360701,343938149,1.699272e+08
L2_TRANS_L2_WB STAT,PMC1,8375010,10772,7129103,2.093752e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.2289,39.2289,39.2289,39.2289,
Runtime unhalted [s],0.0121,43.9322,42.6088,0.0060,
Clock [MHz],3469.9897,3590.7633,3591.0599,3461.8506,
CPI,1.2660,0.3894,0.3853,1.9962,
L3 load bandwidth [MBytes/s],0.8839,561.1175,546.3202,0.5885,
L3 load data volume [GBytes],0.0347,22.0120,21.4316,0.0231,
L3 evict bandwidth [MBytes/s],0.0500,11.6308,1.9651,0.0176,
L3 evict data volume [GBytes],0.0020,0.4563,0.0771,0.0007,
L3 bandwidth [MBytes/s],0.9339,572.7483,548.2853,0.6060,
L3 data volume [GBytes],0.0366,22.4683,21.5086,0.0238,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,156.9156,39.2289,39.2289,39.2289,
Runtime unhalted [s] STAT,86.5591,0.0060,43.9322,21.6398,
Clock [MHz] STAT,14113.6635,3461.8506,3591.0599,3528.4159,
CPI STAT,4.0369,0.3853,1.9962,1.0092,
L3 load bandwidth [MBytes/s] STAT,1108.9101,0.5885,561.1175,277.2275,
L3 load data volume [GBytes] STAT,43.5014,0.0231,22.0120,10.8754,
L3 evict bandwidth [MBytes/s] STAT,13.6635,0.0176,11.6308,3.4159,
L3 evict data volume [GBytes] STAT,0.5361,0.0007,0.4563,0.1340,
L3 bandwidth [MBytes/s] STAT,1122.5735,0.6060,572.7483,280.6434,
L3 data volume [GBytes] STAT,44.0373,0.0238,22.4683,11.0093,
