STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582817 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,328237283167,352574477538,22984058,31188289100
CPU_CLK_UNHALTED_CORE,FIXC1,407596246195,434221990030,45521719,39553817418
CPU_CLK_UNHALTED_REF,FIXC2,381829644096,405507637280,42572288,35197785696
L2_LINES_IN_ALL,PMC0,4201830381,4611980400,883878,419354177
L2_TRANS_L2_WB,PMC1,7135310,2525225,25947,1025438
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712023033863,22984058,352574477538,1.780058e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,881417575362,45521719,434221990030,2.203544e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,822577639360,42572288,405507637280,205644409840
L2_LINES_IN_ALL STAT,PMC0,9234048836,883878,4611980400,2308512209
L2_TRANS_L2_WB STAT,PMC1,10711920,25947,7135310,2677980
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],131.0408,131.0408,131.0408,131.0408,
Runtime unhalted [s],127.6697,136.0096,0.0143,12.3893,
Clock [MHz],3408.0245,3418.6524,3413.7667,3587.6927,
CPI,1.2418,1.2316,1.9806,1.2682,
L3 load bandwidth [MBytes/s],2052.1634,2252.4796,0.4317,204.8115,
L3 load data volume [GBytes],268.9171,295.1667,0.0566,26.8387,
L3 evict bandwidth [MBytes/s],3.4849,1.2333,0.0127,0.5008,
L3 evict data volume [GBytes],0.4567,0.1616,0.0017,0.0656,
L3 bandwidth [MBytes/s],2055.6482,2253.7129,0.4444,205.3123,
L3 data volume [GBytes],269.3738,295.3284,0.0582,26.9043,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,524.1632,131.0408,131.0408,131.0408,
Runtime unhalted [s] STAT,276.0829,0.0143,136.0096,69.0207,
Clock [MHz] STAT,13828.1363,3408.0245,3587.6927,3457.0341,
CPI STAT,5.7222,1.2316,1.9806,1.4305,
L3 load bandwidth [MBytes/s] STAT,4509.8862,0.4317,2252.4796,1127.4715,
L3 load data volume [GBytes] STAT,590.9791,0.0566,295.1667,147.7448,
L3 evict bandwidth [MBytes/s] STAT,5.2317,0.0127,3.4849,1.3079,
L3 evict data volume [GBytes] STAT,0.6856,0.0017,0.4567,0.1714,
L3 bandwidth [MBytes/s] STAT,4515.1178,0.4444,2253.7129,1128.7794,
L3 data volume [GBytes] STAT,591.6647,0.0582,295.3284,147.9162,
