STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192562059 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,360228425349,352993756827,6266780,4418761
CPU_CLK_UNHALTED_CORE,FIXC1,191901463474,185576463094,15680830,12497525
CPU_CLK_UNHALTED_REF,FIXC2,170872240096,165233821728,14416896,11479456
L2_LINES_IN_ALL,PMC0,4629686082,4620240222,290243,237374
L2_TRANS_L2_WB,PMC1,10927477,4970956,7574,6076
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713232867717,4418761,360228425349,1.783082e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,377506104923,12497525,191901463474,9.437653e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,336131958176,11479456,170872240096,84032989544
L2_LINES_IN_ALL STAT,PMC0,9250453921,237374,4629686082,2.312613e+09
L2_TRANS_L2_WB STAT,PMC1,15912083,6076,10927477,3.978021e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],53.7438,53.7438,53.7438,53.7438,
Runtime unhalted [s],60.1089,58.1278,0.0049,0.0039,
Clock [MHz],3585.4702,3585.6120,3472.4550,3475.6982,
CPI,0.5327,0.5257,2.5022,2.8283,
L3 load bandwidth [MBytes/s],5513.1949,5501.9465,0.3456,0.2827,
L3 load data volume [GBytes],296.2999,295.6954,0.0186,0.0152,
L3 evict bandwidth [MBytes/s],13.0128,5.9196,0.0090,0.0072,
L3 evict data volume [GBytes],0.6994,0.3181,0.0005,0.0004,
L3 bandwidth [MBytes/s],5526.2077,5507.8660,0.3547,0.2899,
L3 data volume [GBytes],296.9993,296.0135,0.0191,0.0156,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,214.9752,53.7438,53.7438,53.7438,
Runtime unhalted [s] STAT,118.2455,0.0039,60.1089,29.5614,
Clock [MHz] STAT,14119.2354,3472.4550,3585.6120,3529.8089,
CPI STAT,6.3889,0.5257,2.8283,1.5972,
L3 load bandwidth [MBytes/s] STAT,11015.7697,0.2827,5513.1949,2753.9424,
L3 load data volume [GBytes] STAT,592.0291,0.0152,296.2999,148.0073,
L3 evict bandwidth [MBytes/s] STAT,18.9486,0.0072,13.0128,4.7372,
L3 evict data volume [GBytes] STAT,1.0184,0.0004,0.6994,0.2546,
L3 bandwidth [MBytes/s] STAT,11034.7183,0.2899,5526.2077,2758.6796,
L3 data volume [GBytes] STAT,593.0475,0.0156,296.9993,148.2619,
