STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192452355 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29203575,361857108060,354063244773,12491998
CPU_CLK_UNHALTED_CORE,FIXC1,37812239,165445913284,161373212539,21569952
CPU_CLK_UNHALTED_REF,FIXC2,34717504,147099865760,143464950624,19890656
L2_LINES_IN_ALL,PMC0,553129,4418486382,4405891278,391903
L2_TRANS_L2_WB,PMC1,32718,9815982,2954568,14136
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,715962048406,12491998,361857108060,1.789905e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,326878508014,21569952,165445913284,8.171963e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,290619424544,19890656,147099865760,72654856136
L2_LINES_IN_ALL STAT,PMC0,8825322692,391903,4418486382,2206330673
L2_TRANS_L2_WB STAT,PMC1,12817404,14136,9815982,3204351
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],46.3276,46.3276,46.3276,46.3276,
Runtime unhalted [s],0.0118,51.8241,50.5484,0.0068,
Clock [MHz],3477.0291,3590.6096,3590.9558,3461.9795,
CPI,1.2948,0.4572,0.4558,1.7267,
L3 load bandwidth [MBytes/s],0.7641,6103.9938,6086.5941,0.5414,
L3 load data volume [GBytes],0.0354,282.7831,281.9770,0.0251,
L3 evict bandwidth [MBytes/s],0.0452,13.5605,4.0816,0.0195,
L3 evict data volume [GBytes],0.0021,0.6282,0.1891,0.0009,
L3 bandwidth [MBytes/s],0.8093,6117.5543,6090.6758,0.5609,
L3 data volume [GBytes],0.0375,283.4114,282.1661,0.0260,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,185.3104,46.3276,46.3276,46.3276,
Runtime unhalted [s] STAT,102.3911,0.0068,51.8241,25.5978,
Clock [MHz] STAT,14120.5740,3461.9795,3590.9558,3530.1435,
CPI STAT,3.9345,0.4558,1.7267,0.9836,
L3 load bandwidth [MBytes/s] STAT,12191.8934,0.5414,6103.9938,3047.9734,
L3 load data volume [GBytes] STAT,564.8206,0.0251,282.7831,141.2051,
L3 evict bandwidth [MBytes/s] STAT,17.7068,0.0195,13.5605,4.4267,
L3 evict data volume [GBytes] STAT,0.8203,0.0009,0.6282,0.2051,
L3 bandwidth [MBytes/s] STAT,12209.6003,0.5609,6117.5543,3052.4001,
L3 data volume [GBytes] STAT,565.6410,0.0260,283.4114,141.4102,
