STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192504016 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,181932134300,181847934779,181685310093,190687871320
CPU_CLK_UNHALTED_CORE,FIXC1,118176731336,121222811007,121184597618,125005818508
CPU_CLK_UNHALTED_REF,FIXC2,113701616768,116487810304,116453778944,119861760224
L2_LINES_IN_ALL,PMC0,1572741431,1652342200,1682745421,1667148405
L2_TRANS_L2_WB,PMC1,10513793,12205696,10624352,19199261
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,736153250492,181685310093,190687871320,184038312623
CPU_CLK_UNHALTED_CORE STAT,FIXC1,485589958469,118176731336,125005818508,1.213975e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,466504966240,113701616768,119861760224,116626241560
L2_LINES_IN_ALL STAT,PMC0,6574977457,1572741431,1682745421,1.643744e+09
L2_TRANS_L2_WB STAT,PMC1,52543102,10513793,19199261,1.313578e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],37.6233,37.6233,37.6233,37.6233,
Runtime unhalted [s],37.0169,37.9711,37.9591,39.1560,
Clock [MHz],3318.1559,3322.2730,3322.1963,3329.5154,
CPI,0.6496,0.6666,0.6670,0.6556,
L3 load bandwidth [MBytes/s],2675.3453,2810.7519,2862.4699,2835.9383,
L3 load data volume [GBytes],100.6555,105.7499,107.6957,106.6975,
L3 evict bandwidth [MBytes/s],17.8847,20.7628,18.0728,32.6593,
L3 evict data volume [GBytes],0.6729,0.7812,0.6800,1.2288,
L3 bandwidth [MBytes/s],2693.2300,2831.5146,2880.5427,2868.5976,
L3 data volume [GBytes],101.3283,106.5311,108.3757,107.9263,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,150.4932,37.6233,37.6233,37.6233,
Runtime unhalted [s] STAT,152.1031,37.0169,39.1560,38.0258,
Clock [MHz] STAT,13292.1406,3318.1559,3329.5154,3323.0352,
CPI STAT,2.6388,0.6496,0.6670,0.6597,
L3 load bandwidth [MBytes/s] STAT,11184.5054,2675.3453,2862.4699,2796.1264,
L3 load data volume [GBytes] STAT,420.7986,100.6555,107.6957,105.1996,
L3 evict bandwidth [MBytes/s] STAT,89.3796,17.8847,32.6593,22.3449,
L3 evict data volume [GBytes] STAT,3.3629,0.6729,1.2288,0.8407,
L3 bandwidth [MBytes/s] STAT,11273.8849,2693.2300,2880.5427,2818.4712,
L3 data volume [GBytes] STAT,424.1614,101.3283,108.3757,106.0403,
