STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192591575 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,182483472808,176723773964,176844125984,176639736947
CPU_CLK_UNHALTED_CORE,FIXC1,231434472766,237162472582,233429179646,229955192246
CPU_CLK_UNHALTED_REF,FIXC2,219472178432,224606274752,221224042752,218166282400
L2_LINES_IN_ALL,PMC0,2359762609,2359466727,2347227083,2349763831
L2_TRANS_L2_WB,PMC1,5135269,736840,1460039,824300
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712691109703,176639736947,182483472808,1.781728e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,931981317240,229955192246,237162472582,232995329310
CPU_CLK_UNHALTED_REF STAT,FIXC2,883468778336,218166282400,224606274752,220867194584
L2_LINES_IN_ALL STAT,PMC0,9416220250,2347227083,2359762609,2.354055e+09
L2_TRANS_L2_WB STAT,PMC1,8156448,736840,5135269,2039112
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],71.5083,71.5083,71.5083,71.5083,
Runtime unhalted [s],72.4911,74.2853,73.1159,72.0278,
Clock [MHz],3366.6032,3371.0675,3368.7298,3365.1076,
CPI,1.2682,1.3420,1.3200,1.3018,
L3 load bandwidth [MBytes/s],2111.9886,2111.7238,2100.7693,2103.0397,
L3 load data volume [GBytes],151.0248,151.0059,150.2225,150.3849,
L3 evict bandwidth [MBytes/s],4.5961,0.6595,1.3067,0.7377,
L3 evict data volume [GBytes],0.3287,0.0472,0.0934,0.0528,
L3 bandwidth [MBytes/s],2116.5847,2112.3833,2102.0760,2103.7774,
L3 data volume [GBytes],151.3535,151.0530,150.3160,150.4376,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,286.0332,71.5083,71.5083,71.5083,
Runtime unhalted [s] STAT,291.9201,72.0278,74.2853,72.9800,
Clock [MHz] STAT,13471.5081,3365.1076,3371.0675,3367.8770,
CPI STAT,5.2320,1.2682,1.3420,1.3080,
L3 load bandwidth [MBytes/s] STAT,8427.5214,2100.7693,2111.9886,2106.8803,
L3 load data volume [GBytes] STAT,602.6381,150.2225,151.0248,150.6595,
L3 evict bandwidth [MBytes/s] STAT,7.3000,0.6595,4.5961,1.8250,
L3 evict data volume [GBytes] STAT,0.5221,0.0472,0.3287,0.1305,
L3 bandwidth [MBytes/s] STAT,8434.8214,2102.0760,2116.5847,2108.7054,
L3 data volume [GBytes] STAT,603.1601,150.3160,151.3535,150.7900,
