STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192535007 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,235701838450,231248250292,243920762459,224596475169
CPU_CLK_UNHALTED_CORE,FIXC1,498200517087,494587154619,494758138732,494788873516
CPU_CLK_UNHALTED_REF,FIXC2,475417971776,472193015936,472355940416,472385717568
L2_LINES_IN_ALL,PMC0,5145001261,5597645044,4873148683,5082326454
L2_TRANS_L2_WB,PMC1,4403087,456150,399966,16314
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,935467326370,224596475169,243920762459,2.338668e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1982334683954,494587154619,498200517087,4.955837e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1892352645696,472193015936,475417971776,473088161424
L2_LINES_IN_ALL STAT,PMC0,20698121442,4873148683,5597645044,5.174530e+09
L2_TRANS_L2_WB STAT,PMC1,5275517,16314,4403087,1.318879e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],149.6173,149.6173,149.6173,149.6173,
Runtime unhalted [s],156.0517,154.9199,154.9734,154.9831,
Clock [MHz],3345.5248,3343.9436,3343.9458,3343.9428,
CPI,2.1137,2.1388,2.0284,2.2030,
L3 load bandwidth [MBytes/s],2200.8155,2394.4375,2084.5284,2174.0059,
L3 load data volume [GBytes],329.2801,358.2493,311.8815,325.2689,
L3 evict bandwidth [MBytes/s],1.8835,0.1951,0.1711,0.0070,
L3 evict data volume [GBytes],0.2818,0.0292,0.0256,0.0010,
L3 bandwidth [MBytes/s],2202.6990,2394.6327,2084.6995,2174.0129,
L3 data volume [GBytes],329.5619,358.2785,311.9071,325.2699,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,598.4692,149.6173,149.6173,149.6173,
Runtime unhalted [s] STAT,620.9281,154.9199,156.0517,155.2320,
Clock [MHz] STAT,13377.3570,3343.9428,3345.5248,3344.3392,
CPI STAT,8.4839,2.0284,2.2030,2.1210,
L3 load bandwidth [MBytes/s] STAT,8853.7873,2084.5284,2394.4375,2213.4468,
L3 load data volume [GBytes] STAT,1324.6798,311.8815,358.2493,331.1700,
L3 evict bandwidth [MBytes/s] STAT,2.2567,0.0070,1.8835,0.5642,
L3 evict data volume [GBytes] STAT,0.3376,0.0010,0.2818,0.0844,
L3 bandwidth [MBytes/s] STAT,8856.0441,2084.6995,2394.6327,2214.0110,
L3 data volume [GBytes] STAT,1325.0174,311.9071,358.2785,331.2544,
