STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579126 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194066213679,195849563900,190094950615,187820404292
CPU_CLK_UNHALTED_CORE,FIXC1,170155181368,174079335719,170510134991,170446928923
CPU_CLK_UNHALTED_REF,FIXC2,164286060608,167807710400,164613058848,164558354816
L2_LINES_IN_ALL,PMC0,834622967,1082009251,1216976861,1117711373
L2_TRANS_L2_WB,PMC1,365153,7413834,5042062,1115784
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,767831132486,187820404292,195849563900,1.919578e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,685191581001,170155181368,174079335719,1.712979e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,661265184672,164286060608,167807710400,165316296168
L2_LINES_IN_ALL STAT,PMC0,4251320452,834622967,1216976861,1062830113
L2_TRANS_L2_WB STAT,PMC1,13936833,365153,7413834,3.484208e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],52.7187,52.7187,52.7187,52.7187,
Runtime unhalted [s],53.2971,54.5262,53.4083,53.3885,
Clock [MHz],3306.6340,3311.8982,3306.9497,3306.8227,
CPI,0.8768,0.8888,0.8970,0.9075,
L3 load bandwidth [MBytes/s],1013.2242,1313.5487,1477.3981,1356.8907,
L3 load data volume [GBytes],53.4159,69.2486,77.8865,71.5335,
L3 evict bandwidth [MBytes/s],0.4433,9.0003,6.1210,1.3546,
L3 evict data volume [GBytes],0.0234,0.4745,0.3227,0.0714,
L3 bandwidth [MBytes/s],1013.6675,1322.5490,1483.5191,1358.2453,
L3 data volume [GBytes],53.4392,69.7231,78.2092,71.6049,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,210.8748,52.7187,52.7187,52.7187,
Runtime unhalted [s] STAT,214.6201,53.2971,54.5262,53.6550,
Clock [MHz] STAT,13232.3046,3306.6340,3311.8982,3308.0761,
CPI STAT,3.5701,0.8768,0.9075,0.8925,
L3 load bandwidth [MBytes/s] STAT,5161.0617,1013.2242,1477.3981,1290.2654,
L3 load data volume [GBytes] STAT,272.0845,53.4159,77.8865,68.0211,
L3 evict bandwidth [MBytes/s] STAT,16.9192,0.4433,9.0003,4.2298,
L3 evict data volume [GBytes] STAT,0.8920,0.0234,0.4745,0.2230,
L3 bandwidth [MBytes/s] STAT,5177.9809,1013.6675,1483.5191,1294.4952,
L3 data volume [GBytes] STAT,272.9764,53.4392,78.2092,68.2441,
