STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537891 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251166667019,231931764855,230889955991,231937818261
CPU_CLK_UNHALTED_CORE,FIXC1,482473221583,482274295658,482097973280,485864915382
CPU_CLK_UNHALTED_REF,FIXC2,455588318560,455405648736,455239075776,458604694912
L2_LINES_IN_ALL,PMC0,4489650237,4801696111,5603338468,5159600087
L2_TRANS_L2_WB,PMC1,455242,343672,512618,4249841
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,945926206126,230889955991,251166667019,2.364816e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1932710405903,482097973280,485864915382,4.831776e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1824837737984,455239075776,458604694912,456209434496
L2_LINES_IN_ALL STAT,PMC0,20054284903,4489650237,5603338468,5.013571e+09
L2_TRANS_L2_WB STAT,PMC1,5561373,343672,4249841,1.390343e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],144.0506,144.0506,144.0506,144.0506,
Runtime unhalted [s],151.1253,151.0630,151.0078,152.1877,
Clock [MHz],3380.9340,3380.8956,3380.8962,3382.3076,
CPI,1.9209,2.0794,2.0880,2.0948,
L3 load bandwidth [MBytes/s],1994.6997,2133.3380,2489.4985,2292.3506,
L3 load data volume [GBytes],287.3376,307.3086,358.6137,330.2144,
L3 evict bandwidth [MBytes/s],0.2023,0.1527,0.2278,1.8882,
L3 evict data volume [GBytes],0.0291,0.0220,0.0328,0.2720,
L3 bandwidth [MBytes/s],1994.9019,2133.4907,2489.7262,2294.2388,
L3 data volume [GBytes],287.3668,307.3305,358.6465,330.4864,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,576.2024,144.0506,144.0506,144.0506,
Runtime unhalted [s] STAT,605.3838,151.0078,152.1877,151.3460,
Clock [MHz] STAT,13525.0334,3380.8956,3382.3076,3381.2584,
CPI STAT,8.1831,1.9209,2.0948,2.0458,
L3 load bandwidth [MBytes/s] STAT,8909.8868,1994.6997,2489.4985,2227.4717,
L3 load data volume [GBytes] STAT,1283.4743,287.3376,358.6137,320.8686,
L3 evict bandwidth [MBytes/s] STAT,2.4710,0.1527,1.8882,0.6178,
L3 evict data volume [GBytes] STAT,0.3559,0.0220,0.2720,0.0890,
L3 bandwidth [MBytes/s] STAT,8912.3576,1994.9019,2489.7262,2228.0894,
L3 data volume [GBytes] STAT,1283.8302,287.3668,358.6465,320.9576,
