STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192485394 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,183440153399,176738918867,176691488524,176637787988
CPU_CLK_UNHALTED_CORE,FIXC1,320576693106,316408522608,317518086940,316571231135
CPU_CLK_UNHALTED_REF,FIXC2,310132089568,306390571648,307396239904,306465857440
L2_LINES_IN_ALL,PMC0,2376673487,2366727708,2364273247,2352361064
L2_TRANS_L2_WB,PMC1,7305274,2012989,1899840,1907999
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713508348778,176637787988,183440153399,1.783771e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1271074533789,316408522608,320576693106,3.177686e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1230384758560,306390571648,310132089568,307596189640
L2_LINES_IN_ALL STAT,PMC0,9460035506,2352361064,2376673487,2.365009e+09
L2_TRANS_L2_WB STAT,PMC1,13126102,1899840,7305274,3.281526e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],97.6140,97.6140,97.6140,97.6140,
Runtime unhalted [s],100.4160,99.1104,99.4580,99.1614,
Clock [MHz],3300.0017,3296.8690,3297.6066,3297.7541,
CPI,1.7476,1.7903,1.7970,1.7922,
L3 load bandwidth [MBytes/s],1558.2508,1551.7300,1550.1207,1542.3106,
L3 load data volume [GBytes],152.1071,151.4706,151.3135,150.5511,
L3 evict bandwidth [MBytes/s],4.7897,1.3198,1.2456,1.2510,
L3 evict data volume [GBytes],0.4675,0.1288,0.1216,0.1221,
L3 bandwidth [MBytes/s],1563.0405,1553.0498,1551.3663,1543.5615,
L3 data volume [GBytes],152.5746,151.5994,151.4351,150.6732,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,390.4560,97.6140,97.6140,97.6140,
Runtime unhalted [s] STAT,398.1458,99.1104,100.4160,99.5365,
Clock [MHz] STAT,13192.2314,3296.8690,3300.0017,3298.0578,
CPI STAT,7.1271,1.7476,1.7970,1.7818,
L3 load bandwidth [MBytes/s] STAT,6202.4121,1542.3106,1558.2508,1550.6030,
L3 load data volume [GBytes] STAT,605.4423,150.5511,152.1071,151.3606,
L3 evict bandwidth [MBytes/s] STAT,8.6061,1.2456,4.7897,2.1515,
L3 evict data volume [GBytes] STAT,0.8400,0.1216,0.4675,0.2100,
L3 bandwidth [MBytes/s] STAT,6211.0181,1543.5615,1563.0405,1552.7545,
L3 data volume [GBytes] STAT,606.2823,150.6732,152.5746,151.5706,
