STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192532005 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,204057190700,206651126174,198858476609,214509201287
CPU_CLK_UNHALTED_CORE,FIXC1,273132395172,276921191666,273200904783,273171345175
CPU_CLK_UNHALTED_REF,FIXC2,260869421952,264259666112,260935596640,260907493792
L2_LINES_IN_ALL,PMC0,2100075069,2100620856,1924568010,1648464495
L2_TRANS_L2_WB,PMC1,1901522,4785264,25849,1059683
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,824075994770,198858476609,214509201287,2.060190e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1096425836796,273132395172,276921191666,274106459199
CPU_CLK_UNHALTED_REF STAT,FIXC2,1046972178496,260869421952,264259666112,261743044624
L2_LINES_IN_ALL STAT,PMC0,7773728430,1648464495,2100620856,1.943432e+09
L2_TRANS_L2_WB STAT,PMC1,7772318,25849,4785264,1.943080e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],83.1969,83.1969,83.1969,83.1969,
Runtime unhalted [s],85.5535,86.7403,85.5750,85.5657,
Clock [MHz],3342.6068,3345.4964,3342.5973,3342.5957,
CPI,1.3385,1.3400,1.3738,1.2735,
L3 load bandwidth [MBytes/s],1615.5033,1615.9231,1480.4928,1268.0974,
L3 load data volume [GBytes],134.4048,134.4397,123.1724,105.5017,
L3 evict bandwidth [MBytes/s],1.4628,3.6811,0.0199,0.8152,
L3 evict data volume [GBytes],0.1217,0.3063,0.0017,0.0678,
L3 bandwidth [MBytes/s],1616.9661,1619.6043,1480.5127,1268.9126,
L3 data volume [GBytes],134.5265,134.7460,123.1740,105.5695,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,332.7876,83.1969,83.1969,83.1969,
Runtime unhalted [s] STAT,343.4345,85.5535,86.7403,85.8586,
Clock [MHz] STAT,13373.2962,3342.5957,3345.4964,3343.3240,
CPI STAT,5.3258,1.2735,1.3738,1.3315,
L3 load bandwidth [MBytes/s] STAT,5980.0166,1268.0974,1615.9231,1495.0042,
L3 load data volume [GBytes] STAT,497.5186,105.5017,134.4397,124.3796,
L3 evict bandwidth [MBytes/s] STAT,5.9790,0.0199,3.6811,1.4948,
L3 evict data volume [GBytes] STAT,0.4975,0.0017,0.3063,0.1244,
L3 bandwidth [MBytes/s] STAT,5985.9957,1268.9126,1619.6043,1496.4989,
L3 data volume [GBytes] STAT,498.0160,105.5695,134.7460,124.5040,
