STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580393 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190551224702,181515885544,182219698444,181696252912
CPU_CLK_UNHALTED_CORE,FIXC1,126862896789,123042975009,122899251252,123047957912
CPU_CLK_UNHALTED_REF,FIXC2,122026552128,118612066720,118480354080,118616965024
L2_LINES_IN_ALL,PMC0,1977241601,2029891450,1974585544,1982106178
L2_TRANS_L2_WB,PMC1,11537800,4290379,2654920,2619148
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,735983061602,181515885544,190551224702,1.839958e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,495853080962,122899251252,126862896789,1.239633e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,477735937952,118480354080,122026552128,119433984488
L2_LINES_IN_ALL STAT,PMC0,7963824773,1974585544,2029891450,1.990956e+09
L2_TRANS_L2_WB STAT,PMC1,21102247,2619148,11537800,5.275562e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.2794,38.2794,38.2794,38.2794,
Runtime unhalted [s],39.7368,38.5403,38.4953,38.5419,
Clock [MHz],3319.1137,3311.8434,3311.6523,3311.8407,
CPI,0.6658,0.6779,0.6745,0.6772,
L3 load bandwidth [MBytes/s],3305.7881,3393.8144,3301.3474,3313.9213,
L3 load data volume [GBytes],126.5435,129.9131,126.3735,126.8548,
L3 evict bandwidth [MBytes/s],19.2903,7.1732,4.4388,4.3790,
L3 evict data volume [GBytes],0.7384,0.2746,0.1699,0.1676,
L3 bandwidth [MBytes/s],3325.0784,3400.9875,3305.7862,3318.3003,
L3 data volume [GBytes],127.2819,130.1876,126.5434,127.0224,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,153.1176,38.2794,38.2794,38.2794,
Runtime unhalted [s] STAT,155.3143,38.4953,39.7368,38.8286,
Clock [MHz] STAT,13254.4501,3311.6523,3319.1137,3313.6125,
CPI STAT,2.6954,0.6658,0.6779,0.6738,
L3 load bandwidth [MBytes/s] STAT,13314.8712,3301.3474,3393.8144,3328.7178,
L3 load data volume [GBytes] STAT,509.6849,126.3735,129.9131,127.4212,
L3 evict bandwidth [MBytes/s] STAT,35.2813,4.3790,19.2903,8.8203,
L3 evict data volume [GBytes] STAT,1.3505,0.1676,0.7384,0.3376,
L3 bandwidth [MBytes/s] STAT,13350.1524,3305.7862,3400.9875,3337.5381,
L3 data volume [GBytes] STAT,511.0353,126.5434,130.1876,127.7588,
