STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573835 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176704140944,176703281068,183400089580,176645074686
CPU_CLK_UNHALTED_CORE,FIXC1,72280777687,72382393902,75829564073,72058384516
CPU_CLK_UNHALTED_REF,FIXC2,68368144768,68457996544,71492031584,68154083616
L2_LINES_IN_ALL,PMC0,191051581,195394796,194738699,188775952
L2_TRANS_L2_WB,PMC1,558382,417025,5735858,473767
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713452586278,176645074686,183400089580,1.783631e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,292551120178,72058384516,75829564073,7.313778e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,276472256512,68154083616,71492031584,69118064128
L2_LINES_IN_ALL STAT,PMC0,769961028,188775952,195394796,192490257
L2_TRANS_L2_WB STAT,PMC1,7185032,417025,5735858,1796258
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],22.6837,22.6837,22.6837,22.6837,
Runtime unhalted [s],22.6403,22.6721,23.7519,22.5706,
Clock [MHz],3375.2813,3375.5901,3386.2722,3375.4648,
CPI,0.4090,0.4096,0.4135,0.4079,
L3 load bandwidth [MBytes/s],539.0350,551.2890,549.4379,532.6145,
L3 load data volume [GBytes],12.2273,12.5053,12.4633,12.0817,
L3 evict bandwidth [MBytes/s],1.5754,1.1766,16.1832,1.3367,
L3 evict data volume [GBytes],0.0357,0.0267,0.3671,0.0303,
L3 bandwidth [MBytes/s],540.6104,552.4656,565.6211,533.9512,
L3 data volume [GBytes],12.2630,12.5320,12.8304,12.1120,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,90.7348,22.6837,22.6837,22.6837,
Runtime unhalted [s] STAT,91.6349,22.5706,23.7519,22.9087,
Clock [MHz] STAT,13512.6084,3375.2813,3386.2722,3378.1521,
CPI STAT,1.6400,0.4079,0.4135,0.4100,
L3 load bandwidth [MBytes/s] STAT,2172.3764,532.6145,551.2890,543.0941,
L3 load data volume [GBytes] STAT,49.2776,12.0817,12.5053,12.3194,
L3 evict bandwidth [MBytes/s] STAT,20.2719,1.1766,16.1832,5.0680,
L3 evict data volume [GBytes] STAT,0.4598,0.0267,0.3671,0.1149,
L3 bandwidth [MBytes/s] STAT,2192.6483,533.9512,565.6211,548.1621,
L3 data volume [GBytes] STAT,49.7374,12.1120,12.8304,12.4344,
