STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192558186 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,206538441733,207524127410,198749717231,204188166505
CPU_CLK_UNHALTED_CORE,FIXC1,271773027169,275394642165,271789950413,271842120892
CPU_CLK_UNHALTED_REF,FIXC2,260143234816,263368501632,260159163424,260202654272
L2_LINES_IN_ALL,PMC0,1833491413,2122989049,2210906979,1985651238
L2_TRANS_L2_WB,PMC1,900333,5603296,179386,1690672
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,817000452879,198749717231,207524127410,2.042501e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1090799740639,271773027169,275394642165,2.726999e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1043873554144,260143234816,263368501632,260968388536
L2_LINES_IN_ALL STAT,PMC0,8153038679,1833491413,2210906979,2.038260e+09
L2_TRANS_L2_WB STAT,PMC1,8373687,179386,5603296,2.093422e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],82.9483,82.9483,82.9483,82.9483,
Runtime unhalted [s],85.1270,86.2614,85.1323,85.1487,
Clock [MHz],3335.2826,3338.3393,3335.2861,3335.3687,
CPI,1.3158,1.3270,1.3675,1.3313,
L3 load bandwidth [MBytes/s],1414.6571,1638.0232,1705.8576,1532.0582,
L3 load data volume [GBytes],117.3435,135.8713,141.4980,127.0817,
L3 evict bandwidth [MBytes/s],0.6947,4.3233,0.1384,1.3045,
L3 evict data volume [GBytes],0.0576,0.3586,0.0115,0.1082,
L3 bandwidth [MBytes/s],1415.3517,1642.3465,1705.9960,1533.3627,
L3 data volume [GBytes],117.4011,136.2299,141.5095,127.1899,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,331.7932,82.9483,82.9483,82.9483,
Runtime unhalted [s] STAT,341.6694,85.1270,86.2614,85.4173,
Clock [MHz] STAT,13344.2767,3335.2826,3338.3393,3336.0692,
CPI STAT,5.3416,1.3158,1.3675,1.3354,
L3 load bandwidth [MBytes/s] STAT,6290.5961,1414.6571,1705.8576,1572.6490,
L3 load data volume [GBytes] STAT,521.7945,117.3435,141.4980,130.4486,
L3 evict bandwidth [MBytes/s] STAT,6.4609,0.1384,4.3233,1.6152,
L3 evict data volume [GBytes] STAT,0.5359,0.0115,0.3586,0.1340,
L3 bandwidth [MBytes/s] STAT,6297.0569,1415.3517,1705.9960,1574.2642,
L3 data volume [GBytes] STAT,522.3304,117.4011,141.5095,130.5826,
