STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192478854 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,183376316197,176753229746,176677458974,176683357327
CPU_CLK_UNHALTED_CORE,FIXC1,326611643621,323471588361,321604709403,331116607341
CPU_CLK_UNHALTED_REF,FIXC2,316524103328,313716360928,311981032416,320515800000
L2_LINES_IN_ALL,PMC0,4403338476,4407502339,4402538285,4404541012
L2_TRANS_L2_WB,PMC1,1951899855,1691573415,1950362894,1631540359
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713490362244,176677458974,183376316197,178372590561
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1302804548726,321604709403,331116607341,3.257011e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1262737296672,311981032416,320515800000,315684324168
L2_LINES_IN_ALL STAT,PMC0,17617920112,4402538285,4407502339,4404480028
L2_TRANS_L2_WB STAT,PMC1,7225376523,1631540359,1951899855,1.806344e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],101.7091,101.7091,101.7091,101.7091,
Runtime unhalted [s],102.3066,101.3230,100.7382,103.7177,
Clock [MHz],3294.2223,3291.7512,3290.9572,3298.0676,
CPI,1.7811,1.8301,1.8203,1.8741,
L3 load bandwidth [MBytes/s],2770.7810,2773.4011,2770.2775,2771.5377,
L3 load data volume [GBytes],281.8137,282.0801,281.7625,281.8906,
L3 evict bandwidth [MBytes/s],1228.2243,1064.4150,1227.2571,1026.6395,
L3 evict data volume [GBytes],124.9216,108.2607,124.8232,104.4186,
L3 bandwidth [MBytes/s],3999.0053,3837.8161,3997.5347,3798.1772,
L3 data volume [GBytes],406.7353,390.3408,406.5857,386.3092,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,406.8364,101.7091,101.7091,101.7091,
Runtime unhalted [s] STAT,408.0855,100.7382,103.7177,102.0214,
Clock [MHz] STAT,13174.9983,3290.9572,3298.0676,3293.7496,
CPI STAT,7.3056,1.7811,1.8741,1.8264,
L3 load bandwidth [MBytes/s] STAT,11085.9973,2770.2775,2773.4011,2771.4993,
L3 load data volume [GBytes] STAT,1127.5469,281.7625,282.0801,281.8867,
L3 evict bandwidth [MBytes/s] STAT,4546.5359,1026.6395,1228.2243,1136.6340,
L3 evict data volume [GBytes] STAT,462.4241,104.4186,124.9216,115.6060,
L3 bandwidth [MBytes/s] STAT,15632.5333,3798.1772,3999.0053,3908.1333,
L3 data volume [GBytes] STAT,1589.9710,386.3092,406.7353,397.4927,
