STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578816 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,177398721251,184384428469,177228698546,177217663134
CPU_CLK_UNHALTED_CORE,FIXC1,255015460318,266517287530,266802224787,271592077995
CPU_CLK_UNHALTED_REF,FIXC2,241332321568,251757091168,251916883680,256232459392
L2_LINES_IN_ALL,PMC0,4422962923,4437966190,4412045229,4417195630
L2_TRANS_L2_WB,PMC1,2045573099,1970494848,1969892860,1907744260
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,716229511400,177217663134,184384428469,179057377850
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1059927050630,255015460318,271592077995,2.649818e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1001238755808,241332321568,256232459392,250309688952
L2_LINES_IN_ALL STAT,PMC0,17690169972,4412045229,4437966190,4422542493
L2_TRANS_L2_WB STAT,PMC1,7893705067,1907744260,2045573099,1.973426e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.7193,81.7193,81.7193,81.7193,
Runtime unhalted [s],79.8776,83.4803,83.5695,85.0698,
Clock [MHz],3373.5927,3379.7556,3381.2229,3383.9550,
CPI,1.4375,1.4454,1.5054,1.5325,
L3 load bandwidth [MBytes/s],3463.9259,3475.6760,3455.3755,3459.4091,
L3 load data volume [GBytes],283.0696,284.0298,282.3709,282.7005,
L3 evict bandwidth [MBytes/s],1602.0287,1543.2298,1542.7583,1494.0855,
L3 evict data volume [GBytes],130.9167,126.1117,126.0731,122.0956,
L3 bandwidth [MBytes/s],5065.9546,5018.9058,4998.1338,4953.4946,
L3 data volume [GBytes],413.9863,410.1415,408.4440,404.7962,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,326.8772,81.7193,81.7193,81.7193,
Runtime unhalted [s] STAT,331.9972,79.8776,85.0698,82.9993,
Clock [MHz] STAT,13518.5262,3373.5927,3383.9550,3379.6316,
CPI STAT,5.9208,1.4375,1.5325,1.4802,
L3 load bandwidth [MBytes/s] STAT,13854.3865,3455.3755,3475.6760,3463.5966,
L3 load data volume [GBytes] STAT,1132.1708,282.3709,284.0298,283.0427,
L3 evict bandwidth [MBytes/s] STAT,6182.1023,1494.0855,1602.0287,1545.5256,
L3 evict data volume [GBytes] STAT,505.1971,122.0956,130.9167,126.2993,
L3 bandwidth [MBytes/s] STAT,20036.4888,4953.4946,5065.9546,5009.1222,
L3 data volume [GBytes] STAT,1637.3680,404.7962,413.9863,409.3420,
