STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192567946 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200329971826,186951144225,187021857914,188670596502
CPU_CLK_UNHALTED_CORE,FIXC1,174100820525,170339064981,170375697928,170379029277
CPU_CLK_UNHALTED_REF,FIXC2,168442375808,165079529536,165113937376,165117777856
L2_LINES_IN_ALL,PMC0,1221902437,1527020830,1490493532,1347208918
L2_TRANS_L2_WB,PMC1,9494062,2556687,1257840,1871741
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,762973570467,186951144225,200329971826,1.907434e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,685194612711,170339064981,174100820525,1.712987e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,663753620576,165079529536,168442375808,165938405144
L2_LINES_IN_ALL STAT,PMC0,5586625717,1221902437,1527020830,1.396656e+09
L2_TRANS_L2_WB STAT,PMC1,15180330,1257840,9494062,3.795082e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],52.8873,52.8873,52.8873,52.8873,
Runtime unhalted [s],54.5332,53.3549,53.3663,53.3674,
Clock [MHz],3299.8151,3294.2851,3294.3070,3294.2947,
CPI,0.8691,0.9111,0.9110,0.9031,
L3 load bandwidth [MBytes/s],1478.6481,1847.8779,1803.6755,1630.2840,
L3 load data volume [GBytes],78.2018,97.7293,95.3916,86.2214,
L3 evict bandwidth [MBytes/s],11.4890,3.0939,1.5221,2.2650,
L3 evict data volume [GBytes],0.6076,0.1636,0.0805,0.1198,
L3 bandwidth [MBytes/s],1490.1371,1850.9718,1805.1976,1632.5490,
L3 data volume [GBytes],78.8094,97.8930,95.4721,86.3412,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,211.5492,52.8873,52.8873,52.8873,
Runtime unhalted [s] STAT,214.6218,53.3549,54.5332,53.6555,
Clock [MHz] STAT,13182.7019,3294.2851,3299.8151,3295.6755,
CPI STAT,3.5943,0.8691,0.9111,0.8986,
L3 load bandwidth [MBytes/s] STAT,6760.4855,1478.6481,1847.8779,1690.1214,
L3 load data volume [GBytes] STAT,357.5441,78.2018,97.7293,89.3860,
L3 evict bandwidth [MBytes/s] STAT,18.3700,1.5221,11.4890,4.5925,
L3 evict data volume [GBytes] STAT,0.9715,0.0805,0.6076,0.2429,
L3 bandwidth [MBytes/s] STAT,6778.8555,1490.1371,1850.9718,1694.7139,
L3 data volume [GBytes] STAT,358.5157,78.8094,97.8930,89.6289,
