STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192556453 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,178648172638,178699987572,178597559796,186540799951
CPU_CLK_UNHALTED_CORE,FIXC1,92138865174,91604636541,92140525239,92515941449
CPU_CLK_UNHALTED_REF,FIXC2,87999643968,87505634080,88000857728,88119958944
L2_LINES_IN_ALL,PMC0,366858543,356983219,345815367,327452055
L2_TRANS_L2_WB,PMC1,2027039,1341002,1200428,8128889
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722486519957,178597559796,186540799951,1.806216e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,368399968403,91604636541,92515941449,9.209999e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,351626094720,87505634080,88119958944,87906523680
L2_LINES_IN_ALL STAT,PMC0,1397109184,327452055,366858543,349277296
L2_TRANS_L2_WB STAT,PMC1,12697358,1200428,8128889,3.174340e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.8537,28.8537,28.8537,28.8537,
Runtime unhalted [s],28.8605,28.6932,28.8610,28.9786,
Clock [MHz],3342.7241,3342.1045,3342.7382,3351.8214,
CPI,0.5158,0.5126,0.5159,0.4960,
L3 load bandwidth [MBytes/s],813.7238,791.8195,767.0482,726.3168,
L3 load data volume [GBytes],23.4789,22.8469,22.1322,20.9569,
L3 evict bandwidth [MBytes/s],4.4961,2.9745,2.6627,18.0306,
L3 evict data volume [GBytes],0.1297,0.0858,0.0768,0.5202,
L3 bandwidth [MBytes/s],818.2200,794.7939,769.7109,744.3474,
L3 data volume [GBytes],23.6087,22.9328,22.2090,21.4772,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,115.4148,28.8537,28.8537,28.8537,
Runtime unhalted [s] STAT,115.3933,28.6932,28.9786,28.8483,
Clock [MHz] STAT,13379.3882,3342.1045,3351.8214,3344.8471,
CPI STAT,2.0403,0.4960,0.5159,0.5101,
L3 load bandwidth [MBytes/s] STAT,3098.9083,726.3168,813.7238,774.7271,
L3 load data volume [GBytes] STAT,89.4149,20.9569,23.4789,22.3537,
L3 evict bandwidth [MBytes/s] STAT,28.1639,2.6627,18.0306,7.0410,
L3 evict data volume [GBytes] STAT,0.8125,0.0768,0.5202,0.2031,
L3 bandwidth [MBytes/s] STAT,3127.0722,744.3474,818.2200,781.7681,
L3 data volume [GBytes] STAT,90.2277,21.4772,23.6087,22.5569,
