STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192463687 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176654105235,176706363669,183414533111,176667007522
CPU_CLK_UNHALTED_CORE,FIXC1,296103939965,296807753517,301112409743,296876551880
CPU_CLK_UNHALTED_REF,FIXC2,287282654912,287925926208,291772526592,287988075520
L2_LINES_IN_ALL,PMC0,2249635857,2264508099,2277078636,2269150112
L2_TRANS_L2_WB,PMC1,407639,331959,5434540,288913
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713442009537,176654105235,183414533111,1.783605e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1190900655105,296103939965,301112409743,2.977252e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1154969183232,287282654912,291772526592,288742295808
L2_LINES_IN_ALL STAT,PMC0,9060372704,2249635857,2277078636,2265093176
L2_TRANS_L2_WB STAT,PMC1,6463051,288913,5434540,1.615763e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],91.5027,91.5027,91.5027,91.5027,
Runtime unhalted [s],92.7509,92.9714,94.3198,92.9929,
Clock [MHz],3290.4913,3290.9436,3294.6571,3290.9960,
CPI,1.6762,1.6797,1.6417,1.6804,
L3 load bandwidth [MBytes/s],1573.4689,1583.8710,1592.6633,1587.1178,
L3 load data volume [GBytes],143.9767,144.9285,145.7330,145.2256,
L3 evict bandwidth [MBytes/s],0.2851,0.2322,3.8011,0.2021,
L3 evict data volume [GBytes],0.0261,0.0212,0.3478,0.0185,
L3 bandwidth [MBytes/s],1573.7540,1584.1032,1596.4643,1587.3199,
L3 data volume [GBytes],144.0028,144.9498,146.0808,145.2441,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,366.0108,91.5027,91.5027,91.5027,
Runtime unhalted [s] STAT,373.0350,92.7509,94.3198,93.2588,
Clock [MHz] STAT,13167.0880,3290.4913,3294.6571,3291.7720,
CPI STAT,6.6780,1.6417,1.6804,1.6695,
L3 load bandwidth [MBytes/s] STAT,6337.1210,1573.4689,1592.6633,1584.2803,
L3 load data volume [GBytes] STAT,579.8638,143.9767,145.7330,144.9660,
L3 evict bandwidth [MBytes/s] STAT,4.5205,0.2021,3.8011,1.1301,
L3 evict data volume [GBytes] STAT,0.4136,0.0185,0.3478,0.1034,
L3 bandwidth [MBytes/s] STAT,6341.6414,1573.7540,1596.4643,1585.4104,
L3 data volume [GBytes] STAT,580.2775,144.0028,146.0808,145.0694,
