STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571143 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,216314163959,209802689325,198270834714,202415366452
CPU_CLK_UNHALTED_CORE,FIXC1,272594277325,276114045506,272505816494,272496035534
CPU_CLK_UNHALTED_REF,FIXC2,260077253984,263216768896,259998134784,259988142496
L2_LINES_IN_ALL,PMC0,1594632247,1987037634,2189974449,2063559996
L2_TRANS_L2_WB,PMC1,1152395,5463705,70284,1010298
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,826803054450,198270834714,216314163959,2.067008e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1093710174859,272496035534,276114045506,2.734275e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1043280300160,259988142496,263216768896,260820075040
L2_LINES_IN_ALL STAT,PMC0,7835204326,1594632247,2189974449,1.958801e+09
L2_TRANS_L2_WB STAT,PMC1,7696682,70284,5463705,1.924170e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],82.8942,82.8942,82.8942,82.8942,
Runtime unhalted [s],85.3839,86.4864,85.3562,85.3532,
Clock [MHz],3346.2235,3349.0029,3346.1556,3346.1641,
CPI,1.2602,1.3161,1.3744,1.3462,
L3 load bandwidth [MBytes/s],1231.1650,1534.1287,1690.8098,1593.2092,
L3 load data volume [GBytes],102.0565,127.1704,140.1584,132.0678,
L3 evict bandwidth [MBytes/s],0.8897,4.2184,0.0543,0.7800,
L3 evict data volume [GBytes],0.0738,0.3497,0.0045,0.0647,
L3 bandwidth [MBytes/s],1232.0547,1538.3471,1690.8641,1593.9892,
L3 data volume [GBytes],102.1302,127.5201,140.1629,132.1325,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,331.5768,82.8942,82.8942,82.8942,
Runtime unhalted [s] STAT,342.5797,85.3532,86.4864,85.6449,
Clock [MHz] STAT,13387.5461,3346.1556,3349.0029,3346.8865,
CPI STAT,5.2969,1.2602,1.3744,1.3242,
L3 load bandwidth [MBytes/s] STAT,6049.3127,1231.1650,1690.8098,1512.3282,
L3 load data volume [GBytes] STAT,501.4531,102.0565,140.1584,125.3633,
L3 evict bandwidth [MBytes/s] STAT,5.9424,0.0543,4.2184,1.4856,
L3 evict data volume [GBytes] STAT,0.4927,0.0045,0.3497,0.1232,
L3 bandwidth [MBytes/s] STAT,6055.2551,1232.0547,1690.8641,1513.8138,
L3 data volume [GBytes] STAT,501.9457,102.1302,140.1629,125.4864,
