STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192551099 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,178605906834,186606968435,178661083751,178623743630
CPU_CLK_UNHALTED_CORE,FIXC1,100692108538,106691135270,102273361788,102963647476
CPU_CLK_UNHALTED_REF,FIXC2,95994560768,101402886560,97453708896,98072554112
L2_LINES_IN_ALL,PMC0,2468705406,2518656928,2518645028,2501159778
L2_TRANS_L2_WB,PMC1,5795315,13091793,6257594,5537490
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722497702650,178605906834,186606968435,1.806244e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,412620253072,100692108538,106691135270,103155063268
CPU_CLK_UNHALTED_REF STAT,FIXC2,392923710336,95994560768,101402886560,98230927584
L2_LINES_IN_ALL STAT,PMC0,10007167140,2468705406,2518656928,2501791785
L2_TRANS_L2_WB STAT,PMC1,30682192,5537490,13091793,7670548
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.0206,32.0206,32.0206,32.0206,
Runtime unhalted [s],31.5397,33.4188,32.0350,32.2512,
Clock [MHz],3348.7804,3359.0454,3350.4413,3351.7706,
CPI,0.5638,0.5717,0.5724,0.5764,
L3 load bandwidth [MBytes/s],4934.2287,5034.0674,5034.0436,4999.0956,
L3 load data volume [GBytes],157.9971,161.1940,161.1933,160.0742,
L3 evict bandwidth [MBytes/s],11.5832,26.1667,12.5071,11.0678,
L3 evict data volume [GBytes],0.3709,0.8379,0.4005,0.3544,
L3 bandwidth [MBytes/s],4945.8119,5060.2341,5046.5507,5010.1635,
L3 data volume [GBytes],158.3680,162.0319,161.5938,160.4286,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,128.0824,32.0206,32.0206,32.0206,
Runtime unhalted [s] STAT,129.2447,31.5397,33.4188,32.3112,
Clock [MHz] STAT,13410.0377,3348.7804,3359.0454,3352.5094,
CPI STAT,2.2843,0.5638,0.5764,0.5711,
L3 load bandwidth [MBytes/s] STAT,20001.4353,4934.2287,5034.0674,5000.3588,
L3 load data volume [GBytes] STAT,640.4586,157.9971,161.1940,160.1147,
L3 evict bandwidth [MBytes/s] STAT,61.3248,11.0678,26.1667,15.3312,
L3 evict data volume [GBytes] STAT,1.9637,0.3544,0.8379,0.4909,
L3 bandwidth [MBytes/s] STAT,20062.7602,4945.8119,5060.2341,5015.6900,
L3 data volume [GBytes] STAT,642.4223,158.3680,162.0319,160.6056,
