STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568987 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,183230786093,183521652923,182434415172,188636831012
CPU_CLK_UNHALTED_CORE,FIXC1,126106236552,127680589087,127684876207,131396960232
CPU_CLK_UNHALTED_REF,FIXC2,121250769376,122689069408,122697084544,126005206752
L2_LINES_IN_ALL,PMC0,2489554219,2579194209,2633270556,2432826561
L2_TRANS_L2_WB,PMC1,1012648006,1033529114,1096177887,894428244
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,737823685200,182434415172,188636831012,184455921300
CPU_CLK_UNHALTED_CORE STAT,FIXC1,512868662078,126106236552,131396960232,1.282172e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,492642130080,121250769376,126005206752,123160532520
L2_LINES_IN_ALL STAT,PMC0,10134845545,2432826561,2633270556,2.533711e+09
L2_TRANS_L2_WB STAT,PMC1,4036783251,894428244,1096177887,1.009196e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.5918,39.5918,39.5918,39.5918,
Runtime unhalted [s],39.4999,39.9931,39.9944,41.1571,
Clock [MHz],3320.4149,3322.4564,3322.3510,3329.1788,
CPI,0.6882,0.6957,0.6999,0.6966,
L3 load bandwidth [MBytes/s],4024.3544,4169.2571,4256.6713,3932.6544,
L3 load data volume [GBytes],159.3315,165.0684,168.5293,155.7009,
L3 evict bandwidth [MBytes/s],1636.9415,1670.6957,1771.9672,1445.8397,
L3 evict data volume [GBytes],64.8095,66.1459,70.1554,57.2434,
L3 bandwidth [MBytes/s],5661.2959,5839.9528,6028.6385,5378.4941,
L3 data volume [GBytes],224.1409,231.2143,238.6847,212.9443,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,158.3672,39.5918,39.5918,39.5918,
Runtime unhalted [s] STAT,160.6445,39.4999,41.1571,40.1611,
Clock [MHz] STAT,13294.4011,3320.4149,3329.1788,3323.6003,
CPI STAT,2.7804,0.6882,0.6999,0.6951,
L3 load bandwidth [MBytes/s] STAT,16382.9372,3932.6544,4256.6713,4095.7343,
L3 load data volume [GBytes] STAT,648.6301,155.7009,168.5293,162.1575,
L3 evict bandwidth [MBytes/s] STAT,6525.4441,1445.8397,1771.9672,1631.3610,
L3 evict data volume [GBytes] STAT,258.3542,57.2434,70.1554,64.5885,
L3 bandwidth [MBytes/s] STAT,22908.3813,5378.4941,6028.6385,5727.0953,
L3 data volume [GBytes] STAT,906.9842,212.9443,238.6847,226.7460,
