STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583445 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,255381102862,226178336080,239320125690,223031623598
CPU_CLK_UNHALTED_CORE,FIXC1,483430277446,483657390714,486935172308,483589543525
CPU_CLK_UNHALTED_REF,FIXC2,457445574784,457660483424,460569633792,457596233568
L2_LINES_IN_ALL,PMC0,4062578262,5002357384,5543316775,5344326014
L2_TRANS_L2_WB,PMC1,735736,21362,4818458,60678
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,943911188230,223031623598,255381102862,2.359778e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1937612383993,483430277446,486935172308,4.844031e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1833271925568,457445574784,460569633792,458317981392
L2_LINES_IN_ALL STAT,PMC0,19952578435,4062578262,5543316775,4.988145e+09
L2_TRANS_L2_WB STAT,PMC1,5636234,21362,4818458,1.409058e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],144.8002,144.8002,144.8002,144.8002,
Runtime unhalted [s],151.4229,151.4940,152.5207,151.4728,
Clock [MHz],3373.9347,3373.9347,3375.3445,3373.9350,
CPI,1.8930,2.1384,2.0347,2.1683,
L3 load bandwidth [MBytes/s],1795.6128,2210.9843,2450.0821,2362.1305,
L3 load data volume [GBytes],260.0050,320.1509,354.7723,342.0369,
L3 evict bandwidth [MBytes/s],0.3252,0.0094,2.1297,0.0268,
L3 evict data volume [GBytes],0.0471,0.0014,0.3084,0.0039,
L3 bandwidth [MBytes/s],1795.9380,2210.9938,2452.2118,2362.1573,
L3 data volume [GBytes],260.0521,320.1522,355.0807,342.0407,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,579.2008,144.8002,144.8002,144.8002,
Runtime unhalted [s] STAT,606.9104,151.4229,152.5207,151.7276,
Clock [MHz] STAT,13497.1489,3373.9347,3375.3445,3374.2872,
CPI STAT,8.2344,1.8930,2.1683,2.0586,
L3 load bandwidth [MBytes/s] STAT,8818.8097,1795.6128,2450.0821,2204.7024,
L3 load data volume [GBytes] STAT,1276.9651,260.0050,354.7723,319.2413,
L3 evict bandwidth [MBytes/s] STAT,2.4911,0.0094,2.1297,0.6228,
L3 evict data volume [GBytes] STAT,0.3608,0.0014,0.3084,0.0902,
L3 bandwidth [MBytes/s] STAT,8821.3009,1795.9380,2452.2118,2205.3252,
L3 data volume [GBytes] STAT,1277.3257,260.0521,355.0807,319.3314,
