STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192594883 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,186498216623,178689534119,178593483718,178561653499
CPU_CLK_UNHALTED_CORE,FIXC1,95793956884,90855582325,91438722209,87916438960
CPU_CLK_UNHALTED_REF,FIXC2,91223126176,86798407456,87337523840,83956743936
L2_LINES_IN_ALL,PMC0,403875222,380466279,371448964,335817131
L2_TRANS_L2_WB,PMC1,139034935,130478528,129864323,129186496
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722342887959,178561653499,186498216623,1.805857e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,366004700378,87916438960,95793956884,9.150118e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,349315801408,83956743936,91223126176,87328950352
L2_LINES_IN_ALL STAT,PMC0,1491607596,335817131,403875222,372901899
L2_TRANS_L2_WB STAT,PMC1,528564282,129186496,139034935,1.321411e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.6329,28.6329,28.6329,28.6329,
Runtime unhalted [s],30.0050,28.4582,28.6409,27.5376,
Clock [MHz],3352.5632,3341.8248,3342.5129,3343.1689,
CPI,0.5136,0.5085,0.5120,0.4924,
L3 load bandwidth [MBytes/s],902.7368,850.4134,830.2580,750.6142,
L3 load data volume [GBytes],25.8480,24.3498,23.7727,21.4923,
L3 evict bandwidth [MBytes/s],310.7691,291.6440,290.2711,288.7560,
L3 evict data volume [GBytes],8.8982,8.3506,8.3113,8.2679,
L3 bandwidth [MBytes/s],1213.5059,1142.0574,1120.5291,1039.3702,
L3 data volume [GBytes],34.7463,32.7005,32.0841,29.7602,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,114.5316,28.6329,28.6329,28.6329,
Runtime unhalted [s] STAT,114.6417,27.5376,30.0050,28.6604,
Clock [MHz] STAT,13380.0698,3341.8248,3352.5632,3345.0175,
CPI STAT,2.0265,0.4924,0.5136,0.5066,
L3 load bandwidth [MBytes/s] STAT,3334.0224,750.6142,902.7368,833.5056,
L3 load data volume [GBytes] STAT,95.4628,21.4923,25.8480,23.8657,
L3 evict bandwidth [MBytes/s] STAT,1181.4402,288.7560,310.7691,295.3601,
L3 evict data volume [GBytes] STAT,33.8280,8.2679,8.8982,8.4570,
L3 bandwidth [MBytes/s] STAT,4515.4626,1039.3702,1213.5059,1128.8656,
L3 data volume [GBytes] STAT,129.2911,29.7602,34.7463,32.3228,
