STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585666 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176630340573,176685071762,176676068282,182439988486
CPU_CLK_UNHALTED_CORE,FIXC1,71589059511,72826091881,72663824315,76119097502
CPU_CLK_UNHALTED_REF,FIXC2,67668475136,68789837152,68647023232,71732286304
L2_LINES_IN_ALL,PMC0,187627873,201671800,204163880,206734049
L2_TRANS_L2_WB,PMC1,130544195,130243219,130329546,133880340
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712431469103,176630340573,182439988486,1.781079e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,293198073209,71589059511,76119097502,7.329952e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,276837621824,67668475136,71732286304,69209405456
L2_LINES_IN_ALL STAT,PMC0,800197602,187627873,206734049,2.000494e+08
L2_TRANS_L2_WB STAT,PMC1,524997300,130243219,133880340,131249325
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],22.6777,22.6777,22.6777,22.6777,
Runtime unhalted [s],22.4235,22.8110,22.7602,23.8425,
Clock [MHz],3377.5581,3379.9111,3379.3961,3387.8293,
CPI,0.4053,0.4122,0.4113,0.4172,
L3 load bandwidth [MBytes/s],529.5143,569.1484,576.1814,583.4348,
L3 load data volume [GBytes],12.0082,12.9070,13.0665,13.2310,
L3 evict bandwidth [MBytes/s],368.4155,367.5661,367.8097,377.8306,
L3 evict data volume [GBytes],8.3548,8.3356,8.3411,8.5683,
L3 bandwidth [MBytes/s],897.9297,936.7144,943.9911,961.2654,
L3 data volume [GBytes],20.3630,21.2426,21.4076,21.7993,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,90.7108,22.6777,22.6777,22.6777,
Runtime unhalted [s] STAT,91.8372,22.4235,23.8425,22.9593,
Clock [MHz] STAT,13524.6946,3377.5581,3387.8293,3381.1736,
CPI STAT,1.6460,0.4053,0.4172,0.4115,
L3 load bandwidth [MBytes/s] STAT,2258.2789,529.5143,583.4348,564.5697,
L3 load data volume [GBytes] STAT,51.2127,12.0082,13.2310,12.8032,
L3 evict bandwidth [MBytes/s] STAT,1481.6219,367.5661,377.8306,370.4055,
L3 evict data volume [GBytes] STAT,33.5998,8.3356,8.5683,8.4000,
L3 bandwidth [MBytes/s] STAT,3739.9006,897.9297,961.2654,934.9751,
L3 data volume [GBytes] STAT,84.8125,20.3630,21.7993,21.2031,
