STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192406052 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,292604770862,289987148598,299565159045,326849901359
CPU_CLK_UNHALTED_CORE,FIXC1,927353215250,923928208403,923576369822,925730015964
CPU_CLK_UNHALTED_REF,FIXC2,884563304544,881526958944,881181429696,883243443264
L2_LINES_IN_ALL,PMC0,12294210721,12507464400,11598574768,10173528554
L2_TRANS_L2_WB,PMC1,4168221,345164,654110,226968
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1209006979864,289987148598,326849901359,302251744966
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3700587809439,923576369822,927353215250,9.251470e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3530515136448,881181429696,884563304544,882628784112
L2_LINES_IN_ALL STAT,PMC0,46573778443,10173528554,12507464400,1.164344e+10
L2_TRANS_L2_WB STAT,PMC1,5394463,226968,4168221,1.348616e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],278.9639,278.9639,278.9639,278.9639,
Runtime unhalted [s],290.4872,289.4144,289.3042,289.9788,
Clock [MHz],3346.8357,3345.9601,3345.9974,3345.9700,
CPI,3.1693,3.1861,3.0831,2.8323,
L3 load bandwidth [MBytes/s],2820.5427,2869.4675,2660.9496,2334.0150,
L3 load data volume [GBytes],786.8295,800.4777,742.3088,651.1058,
L3 evict bandwidth [MBytes/s],0.9563,0.0792,0.1501,0.0521,
L3 evict data volume [GBytes],0.2668,0.0221,0.0419,0.0145,
L3 bandwidth [MBytes/s],2821.4990,2869.5466,2661.0997,2334.0670,
L3 data volume [GBytes],787.0963,800.4998,742.3506,651.1204,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1115.8556,278.9639,278.9639,278.9639,
Runtime unhalted [s] STAT,1159.1846,289.3042,290.4872,289.7962,
Clock [MHz] STAT,13384.7632,3345.9601,3346.8357,3346.1908,
CPI STAT,12.2708,2.8323,3.1861,3.0677,
L3 load bandwidth [MBytes/s] STAT,10684.9748,2334.0150,2869.4675,2671.2437,
L3 load data volume [GBytes] STAT,2980.7218,651.1058,800.4777,745.1805,
L3 evict bandwidth [MBytes/s] STAT,1.2377,0.0521,0.9563,0.3094,
L3 evict data volume [GBytes] STAT,0.3453,0.0145,0.2668,0.0863,
L3 bandwidth [MBytes/s] STAT,10686.2123,2334.0670,2869.5466,2671.5531,
L3 data volume [GBytes] STAT,2981.0671,651.1204,800.4998,745.2668,
