STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19249918 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176708235148,183435858001,176903219854,176669283933
CPU_CLK_UNHALTED_CORE,FIXC1,386882489669,394487147033,394084951453,394607089176
CPU_CLK_UNHALTED_REF,FIXC2,375300988704,382158050080,381789817408,382254271968
L2_LINES_IN_ALL,PMC0,4393363417,4414743541,4410227569,4403501694
L2_TRANS_L2_WB,PMC1,1800649419,1772659550,1781019618,1670494578
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,713716596936,176669283933,183435858001,178429149234
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1570061677331,386882489669,394607089176,3.925154e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1521503128160,375300988704,382254271968,380375782040
L2_LINES_IN_ALL STAT,PMC0,17621836221,4393363417,4414743541,4.405459e+09
L2_TRANS_L2_WB STAT,PMC1,7024823165,1670494578,1800649419,1.756206e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],121.1293,121.1293,121.1293,121.1293,
Runtime unhalted [s],121.1848,123.5669,123.4409,123.6044,
Clock [MHz],3291.0173,3295.4949,3295.3102,3295.6670,
CPI,2.1894,2.1505,2.2277,2.2336,
L3 load bandwidth [MBytes/s],2321.2812,2332.5777,2330.1916,2326.6379,
L3 load data volume [GBytes],281.1753,282.5436,282.2546,281.8241,
L3 evict bandwidth [MBytes/s],951.3927,936.6039,941.0210,882.6239,
L3 evict data volume [GBytes],115.2416,113.4502,113.9853,106.9117,
L3 bandwidth [MBytes/s],3272.6739,3269.1816,3271.2126,3209.2619,
L3 data volume [GBytes],396.4168,395.9938,396.2398,388.7358,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,484.5172,121.1293,121.1293,121.1293,
Runtime unhalted [s] STAT,491.7970,121.1848,123.6044,122.9492,
Clock [MHz] STAT,13177.4894,3291.0173,3295.6670,3294.3724,
CPI STAT,8.8012,2.1505,2.2336,2.2003,
L3 load bandwidth [MBytes/s] STAT,9310.6884,2321.2812,2332.5777,2327.6721,
L3 load data volume [GBytes] STAT,1127.7976,281.1753,282.5436,281.9494,
L3 evict bandwidth [MBytes/s] STAT,3711.6415,882.6239,951.3927,927.9104,
L3 evict data volume [GBytes] STAT,449.5888,106.9117,115.2416,112.3972,
L3 bandwidth [MBytes/s] STAT,13022.3300,3209.2619,3272.6739,3255.5825,
L3 data volume [GBytes] STAT,1577.3862,388.7358,396.4168,394.3465,
