STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192501625 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,178773083985,186516566285,178660741899,178523153575
CPU_CLK_UNHALTED_CORE,FIXC1,117140801045,121971627728,113421798946,118243711146
CPU_CLK_UNHALTED_REF,FIXC2,111532489088,115839594112,108044962688,112476136256
L2_LINES_IN_ALL,PMC0,4509991238,4537843487,4491692072,4501730433
L2_TRANS_L2_WB,PMC1,2109109999,2134187016,2120612149,2109247690
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,722473545744,178523153575,186516566285,180618386436
CPU_CLK_UNHALTED_CORE STAT,FIXC1,470777938865,113421798946,121971627728,1.176945e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,447893182144,108044962688,115839594112,111973295536
L2_LINES_IN_ALL STAT,PMC0,18041257230,4491692072,4537843487,4.510314e+09
L2_TRANS_L2_WB STAT,PMC1,8473156854,2109109999,2134187016,2.118289e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.6552,36.6552,36.6552,36.6552,
Runtime unhalted [s],36.6925,38.2057,35.5276,37.0379,
Clock [MHz],3353.0337,3361.4985,3351.3758,3356.2074,
CPI,0.6552,0.6539,0.6348,0.6623,
L3 load bandwidth [MBytes/s],7874.4401,7923.0701,7842.4898,7860.0167,
L3 load data volume [GBytes],288.6394,290.4220,287.4683,288.1107,
L3 evict bandwidth [MBytes/s],3682.5039,3726.2883,3702.5866,3682.7443,
L3 evict data volume [GBytes],134.9830,136.5880,135.7192,134.9919,
L3 bandwidth [MBytes/s],11556.9440,11649.3584,11545.0764,11542.7610,
L3 data volume [GBytes],423.6225,427.0100,423.1875,423.1026,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,146.6208,36.6552,36.6552,36.6552,
Runtime unhalted [s] STAT,147.4637,35.5276,38.2057,36.8659,
Clock [MHz] STAT,13422.1154,3351.3758,3361.4985,3355.5288,
CPI STAT,2.6062,0.6348,0.6623,0.6515,
L3 load bandwidth [MBytes/s] STAT,31500.0167,7842.4898,7923.0701,7875.0042,
L3 load data volume [GBytes] STAT,1154.6404,287.4683,290.4220,288.6601,
L3 evict bandwidth [MBytes/s] STAT,14794.1231,3682.5039,3726.2883,3698.5308,
L3 evict data volume [GBytes] STAT,542.2821,134.9830,136.5880,135.5705,
L3 bandwidth [MBytes/s] STAT,46294.1398,11542.7610,11649.3584,11573.5349,
L3 data volume [GBytes] STAT,1696.9226,423.1026,427.0100,424.2306,
