STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192532953 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,182943809841,190163529431,181586705861,182433112302
CPU_CLK_UNHALTED_CORE,FIXC1,121082706960,130992394701,127273893532,127173242945
CPU_CLK_UNHALTED_REF,FIXC2,116232085664,125212667456,121897060096,121806530848
L2_LINES_IN_ALL,PMC0,2721822415,2846403701,2744031016,2574192066
L2_TRANS_L2_WB,PMC1,1148086579,1157658148,997433670,833961368
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,737127157435,181586705861,190163529431,1.842818e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,506522238138,121082706960,130992394701,1.266306e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,485148344064,116232085664,125212667456,121287086016
L2_LINES_IN_ALL STAT,PMC0,10886449198,2574192066,2846403701,2.721612e+09
L2_TRANS_L2_WB STAT,PMC1,4137139765,833961368,1157658148,1.034285e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.3224,39.3224,39.3224,39.3224,
Runtime unhalted [s],37.9268,41.0309,39.8661,39.8346,
Clock [MHz],3325.7644,3339.8980,3333.3544,3333.1938,
CPI,0.6619,0.6888,0.7009,0.6971,
L3 load bandwidth [MBytes/s],4429.9538,4632.7184,4466.0998,4189.6752,
L3 load data volume [GBytes],174.1966,182.1698,175.6180,164.7483,
L3 evict bandwidth [MBytes/s],1868.5901,1884.1685,1623.3921,1357.3297,
L3 evict data volume [GBytes],73.4775,74.0901,63.8358,53.3735,
L3 bandwidth [MBytes/s],6298.5439,6516.8869,6089.4919,5547.0048,
L3 data volume [GBytes],247.6742,256.2600,239.4537,218.1218,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,157.2896,39.3224,39.3224,39.3224,
Runtime unhalted [s] STAT,158.6584,37.9268,41.0309,39.6646,
Clock [MHz] STAT,13332.2106,3325.7644,3339.8980,3333.0527,
CPI STAT,2.7487,0.6619,0.7009,0.6872,
L3 load bandwidth [MBytes/s] STAT,17718.4472,4189.6752,4632.7184,4429.6118,
L3 load data volume [GBytes] STAT,696.7327,164.7483,182.1698,174.1832,
L3 evict bandwidth [MBytes/s] STAT,6733.4804,1357.3297,1884.1685,1683.3701,
L3 evict data volume [GBytes] STAT,264.7769,53.3735,74.0901,66.1942,
L3 bandwidth [MBytes/s] STAT,24451.9275,5547.0048,6516.8869,6112.9819,
L3 data volume [GBytes] STAT,961.5097,218.1218,256.2600,240.3774,
