STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583149 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,176704911365,176740118840,182419634772,176657836473
CPU_CLK_UNHALTED_CORE,FIXC1,381115073837,383594792405,390087784137,389424757812
CPU_CLK_UNHALTED_REF,FIXC2,369717875936,371986049184,377733220608,377156570400
L2_LINES_IN_ALL,PMC0,4401417379,4403420082,4399361578,4397240216
L2_TRANS_L2_WB,PMC1,1673311924,1745583389,1653273897,1716277359
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,712522501450,176657836473,182419634772,1.781306e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1544222408191,381115073837,390087784137,3.860556e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1496593716128,369717875936,377733220608,374148429032
L2_LINES_IN_ALL STAT,PMC0,17601439255,4397240216,4403420082,4.400360e+09
L2_TRANS_L2_WB STAT,PMC1,6788446569,1653273897,1745583389,1.697112e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],119.3943,119.3943,119.3943,119.3943,
Runtime unhalted [s],119.3751,120.1519,122.1856,121.9780,
Clock [MHz],3291.0001,3292.2156,3297.0033,3296.4318,
CPI,2.1568,2.1704,2.1384,2.2044,
L3 load bandwidth [MBytes/s],2359.3321,2360.4056,2358.2301,2357.0929,
L3 load data volume [GBytes],281.6907,281.8189,281.5591,281.4234,
L3 evict bandwidth [MBytes/s],896.9607,935.7010,886.2195,919.9919,
L3 evict data volume [GBytes],107.0920,111.7173,105.8095,109.8418,
L3 bandwidth [MBytes/s],3256.2928,3296.1066,3244.4496,3277.0848,
L3 data volume [GBytes],388.7827,393.5362,387.3687,391.2651,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,477.5772,119.3943,119.3943,119.3943,
Runtime unhalted [s] STAT,483.6906,119.3751,122.1856,120.9226,
Clock [MHz] STAT,13176.6508,3291.0001,3297.0033,3294.1627,
CPI STAT,8.6700,2.1384,2.2044,2.1675,
L3 load bandwidth [MBytes/s] STAT,9435.0607,2357.0929,2360.4056,2358.7652,
L3 load data volume [GBytes] STAT,1126.4921,281.4234,281.8189,281.6230,
L3 evict bandwidth [MBytes/s] STAT,3638.8731,886.2195,935.7010,909.7183,
L3 evict data volume [GBytes] STAT,434.4606,105.8095,111.7173,108.6151,
L3 bandwidth [MBytes/s] STAT,13073.9338,3244.4496,3296.1066,3268.4835,
L3 data volume [GBytes] STAT,1560.9527,387.3687,393.5362,390.2382,
