STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576794 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51113235,37865877497,21438485,36116090546
CPU_CLK_UNHALTED_CORE,FIXC1,132219662,33202053574,66232656,32390947584
CPU_CLK_UNHALTED_REF,FIXC2,121474816,29555691200,60938304,28815896896
L2_LINES_IN_ALL,PMC0,4321992,3091132671,1877148,3074809856
L2_TRANS_L2_WB,PMC1,121199,13128148,43040,4692946
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74054519763,21438485,37865877497,1.851363e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,65791453476,66232656,33202053574,16447863369
CPU_CLK_UNHALTED_REF STAT,FIXC2,58554001216,60938304,29555691200,14638500304
L2_LINES_IN_ALL STAT,PMC0,6172141667,1877148,3091132671,1.543035e+09
L2_TRANS_L2_WB STAT,PMC1,17985333,43040,13128148,4.496333e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.3234,9.3234,9.3234,9.3234,
Runtime unhalted [s],0.0414,10.3998,0.0207,10.1457,
Clock [MHz],3474.9707,3586.4533,3469.9496,3588.6645,
CPI,2.5868,0.8768,3.0894,0.8969,
L3 load bandwidth [MBytes/s],29.6682,21218.9972,12.8856,21106.9497,
L3 load data volume [GBytes],0.2766,197.8325,0.1201,196.7878,
L3 evict bandwidth [MBytes/s],0.8320,90.1178,0.2954,32.2146,
L3 evict data volume [GBytes],0.0078,0.8402,0.0028,0.3003,
L3 bandwidth [MBytes/s],30.5002,21309.1150,13.1811,21139.1643,
L3 data volume [GBytes],0.2844,198.6727,0.1229,197.0882,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.2936,9.3234,9.3234,9.3234,
Runtime unhalted [s] STAT,20.6076,0.0207,10.3998,5.1519,
Clock [MHz] STAT,14120.0381,3469.9496,3588.6645,3530.0095,
CPI STAT,7.4499,0.8768,3.0894,1.8625,
L3 load bandwidth [MBytes/s] STAT,42368.5007,12.8856,21218.9972,10592.1252,
L3 load data volume [GBytes] STAT,395.0170,0.1201,197.8325,98.7543,
L3 evict bandwidth [MBytes/s] STAT,123.4598,0.2954,90.1178,30.8650,
L3 evict data volume [GBytes] STAT,1.1511,0.0028,0.8402,0.2878,
L3 bandwidth [MBytes/s] STAT,42491.9606,13.1811,21309.1150,10622.9902,
L3 data volume [GBytes] STAT,396.1682,0.1229,198.6727,99.0420,
