STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576489 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,54383291911,153517169,50191183758,113682809
CPU_CLK_UNHALTED_CORE,FIXC1,116772101983,415781051,116193158157,327942979
CPU_CLK_UNHALTED_REF,FIXC2,110967447936,393640992,110450339360,309544416
L2_LINES_IN_ALL,PMC0,1419011427,13623332,1340052462,9751804
L2_TRANS_L2_WB,PMC1,5071130,277391,244,199205
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104841675647,113682809,54383291911,2.621042e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,233708984170,327942979,116772101983,5.842725e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,222120972704,309544416,110967447936,55530243176
L2_LINES_IN_ALL STAT,PMC0,2782439025,9751804,1419011427,6.956098e+08
L2_TRANS_L2_WB STAT,PMC1,5547970,244,5071130,1.386992e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.1234,35.1234,35.1234,35.1234,
Runtime unhalted [s],36.5761,0.1302,36.3948,0.1027,
Clock [MHz],3359.5786,3372.1407,3358.5732,3382.3354,
CPI,2.1472,2.7084,2.3150,2.8847,
L3 load bandwidth [MBytes/s],2585.6485,24.8237,2441.7736,17.7692,
L3 load data volume [GBytes],90.8167,0.8719,85.7634,0.6241,
L3 evict bandwidth [MBytes/s],9.2403,0.5054,0.0004,0.3630,
L3 evict data volume [GBytes],0.3246,0.0178,1.561600e-05,0.0127,
L3 bandwidth [MBytes/s],2594.8888,25.3292,2441.7740,18.1322,
L3 data volume [GBytes],91.1413,0.8896,85.7634,0.6369,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,140.4936,35.1234,35.1234,35.1234,
Runtime unhalted [s] STAT,73.2038,0.1027,36.5761,18.3010,
Clock [MHz] STAT,13472.6279,3358.5732,3382.3354,3368.1570,
CPI STAT,10.0553,2.1472,2.8847,2.5138,
L3 load bandwidth [MBytes/s] STAT,5070.0150,17.7692,2585.6485,1267.5037,
L3 load data volume [GBytes] STAT,178.0761,0.6241,90.8167,44.5190,
L3 evict bandwidth [MBytes/s] STAT,10.1091,0.0004,9.2403,2.5273,
L3 evict data volume [GBytes] STAT,0.3551,1.561600e-05,0.3246,0.0888,
L3 bandwidth [MBytes/s] STAT,5080.1242,18.1322,2594.8888,1270.0311,
L3 data volume [GBytes] STAT,178.4312,0.6369,91.1413,44.6078,
