STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192038843 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34517741002,35693342841,236911463,133306026
CPU_CLK_UNHALTED_CORE,FIXC1,146597656723,140544304489,880716573,527981022
CPU_CLK_UNHALTED_REF,FIXC2,139840446944,134090331328,834000992,501665952
L2_LINES_IN_ALL,PMC0,4623412718,4660712058,18679051,11772524
L2_TRANS_L2_WB,PMC1,12837689,21471768,427065,251355
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70581301332,133306026,35693342841,17645325333
CPU_CLK_UNHALTED_CORE STAT,FIXC1,288550658807,527981022,146597656723,7.213766e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,275266445216,501665952,139840446944,68816611304
L2_LINES_IN_ALL STAT,PMC0,9314576351,11772524,4660712058,2.328644e+09
L2_TRANS_L2_WB STAT,PMC1,34987877,251355,21471768,8.746969e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],44.2708,44.2708,44.2708,44.2708,
Runtime unhalted [s],45.9260,44.0296,0.2759,0.1654,
Clock [MHz],3346.2809,3345.6766,3370.8371,3359.4784,
CPI,4.2470,3.9375,3.7175,3.9607,
L3 load bandwidth [MBytes/s],6683.8217,6737.7433,27.0033,17.0189,
L3 load data volume [GBytes],295.8984,298.2856,1.1955,0.7534,
L3 evict bandwidth [MBytes/s],18.5588,31.0406,0.6174,0.3634,
L3 evict data volume [GBytes],0.8216,1.3742,0.0273,0.0161,
L3 bandwidth [MBytes/s],6702.3804,6768.7839,27.6207,17.3823,
L3 data volume [GBytes],296.7200,299.6598,1.2228,0.7695,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,177.0832,44.2708,44.2708,44.2708,
Runtime unhalted [s] STAT,90.3969,0.1654,45.9260,22.5992,
Clock [MHz] STAT,13422.2730,3345.6766,3370.8371,3355.5683,
CPI STAT,15.8627,3.7175,4.2470,3.9657,
L3 load bandwidth [MBytes/s] STAT,13465.5872,17.0189,6737.7433,3366.3968,
L3 load data volume [GBytes] STAT,596.1329,0.7534,298.2856,149.0332,
L3 evict bandwidth [MBytes/s] STAT,50.5802,0.3634,31.0406,12.6451,
L3 evict data volume [GBytes] STAT,2.2392,0.0161,1.3742,0.5598,
L3 bandwidth [MBytes/s] STAT,13516.1673,17.3823,6768.7839,3379.0418,
L3 data volume [GBytes] STAT,598.3721,0.7695,299.6598,149.5930,
